account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
1016,Long Ltd,TW,Greater China,Media,501-2000,1871800.0,Enterprise,Active,Assigned,Stale,2024-08-20,4,3,1,Tier 1,Priority
1017,Landry Inc,CN,Greater China,SaaS,201-500,234600.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1018,Shannon Group,CN,Greater China,Media,1-50,26200.0,SMB,Active,Assigned,Stale,2024-08-06,1,1,2,Tier 3,Standard
1019,Fisher-Newman,CN,Greater China,E-commerce,201-500,247800.0,Mid-Market,Active,Assigned,Stale,2024-03-09,3,2,0,Tier 2,Standard
1020,Small-Guerra,CN,Greater China,Manufacturing,51-200,90700.0,Mid-Market,Prospect,Assigned,Stale,2023-03-19,2,2,0,Tier 2,Standard
1021,Lewis and Sons,TW,Greater China,Professional Services,501-2000,1274900.0,Enterprise,Prospect,Assigned,Stale,2023-08-28,4,3,1,Tier 1,Priority
1023,Clark LLC,HK,Greater China,Logistics,501-2000,1441100.0,Enterprise,Churned,Assigned,Stale,2023-08-06,4,3,1,Tier 1,Priority
1024,"Peters, Gibson and Nunez",CN,Greater China,Manufacturing,51-200,25700.0,SMB,Prospect,Assigned,Stale,2024-06-07,2,1,2,Tier 3,Standard
1025,Brown and Sons,TW,Greater China,Professional Services,201-500,826500.0,Enterprise,Inactive,Assigned,Stale,2023-03-14,3,3,1,Tier 1,Priority
1026,Melton-Davis,CN,Greater China,Fintech,51-200,7200.0,SMB,Active,Assigned,Stale,2024-11-04,2,1,2,Tier 3,Standard
1027,"Jackson, Lee and Francis",TW,Greater China,Education,501-2000,917400.0,Enterprise,Churned,Assigned,Stale,2024-11-28,4,3,1,Tier 1,Priority
1028,"Hurst, Lopez and Lin",CN,Greater China,E-commerce,1-50,14400.0,SMB,Prospect,Assigned,Stale,2023-10-08,1,1,2,Tier 3,Standard
1029,"King, Parker and Nelson",CN,Greater China,Professional Services,201-500,210200.0,Mid-Market,Churned,Assigned,Stale,2023-04-23,3,2,0,Tier 2,Standard
1030,"Mitchell, Levy and Hart",CN,Greater China,Education,201-500,69200.0,Mid-Market,Inactive,Assigned,Stale,2023-08-30,3,2,0,Tier 2,Standard
1031,Walker Group,HK,Greater China,E-commerce,51-200,170100.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1032,Martinez-Adams,HK,Greater China,E-commerce,501-2000,412700.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1033,"Richardson, Crane and Johnson",HK,Greater China,Media,51-200,179400.0,Mid-Market,Active,Assigned,Stale,2024-06-29,2,2,0,Tier 2,Standard
1034,Martinez LLC,HK,Greater China,Manufacturing,201-500,10800.0,SMB,Prospect,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1036,"Fitzpatrick, Miller and Johnson",HK,Greater China,Retail,501-2000,1244800.0,Enterprise,Active,Assigned,Stale,2024-06-23,4,3,1,Tier 1,Priority
1037,Duran-Nelson,CN,Greater China,Fintech,1-50,34800.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1038,Singleton and Sons,HK,Greater China,Professional Services,501-2000,770900.0,Enterprise,Prospect,Assigned,Stale,2024-08-24,4,3,1,Tier 1,Priority
1039,Livingston-Warner,HK,Greater China,Professional Services,501-2000,233600.0,Mid-Market,Active,Assigned,Stale,2024-08-25,4,2,0,Tier 2,Standard
1041,Jacobs-Keith,TW,Greater China,Media,501-2000,188400.0,Mid-Market,Prospect,Assigned,Stale,2023-12-01,4,2,0,Tier 2,Standard
1042,Moran Inc,HK,Greater China,Education,501-2000,1954400.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1043,"Barrett, Hall and Wallace",HK,Greater China,Healthcare,1-50,11100.0,SMB,Prospect,Assigned,Stale,2023-11-08,1,1,2,Tier 3,Standard
1044,"Kennedy, Powell and Mullins",CN,Greater China,Retail,51-200,34200.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1045,Brown-Dawson,CN,Greater China,E-commerce,1-50,39600.0,SMB,Active,Assigned,Stale,2024-02-19,1,1,2,Tier 3,Standard
1048,"Clay, Ashley and Fitzgerald",HK,Greater China,Media,501-2000,1539900.0,Enterprise,Active,Assigned,Stale,2023-09-23,4,3,1,Tier 1,Priority
1051,Brady-Coleman,HK,Greater China,E-commerce,51-200,33000.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1053,Martin LLC,TW,Greater China,Education,501-2000,1501600.0,Enterprise,Prospect,Assigned,Stale,2024-02-20,4,3,1,Tier 1,Priority
1054,Arroyo-Jennings,HK,Greater China,E-commerce,2001+,1427900.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1055,Thomas-Herman,TW,Greater China,E-commerce,1-50,36100.0,SMB,Active,Assigned,Stale,2024-09-07,1,1,2,Tier 3,Standard
1056,Clarke Inc,TW,Greater China,Retail,501-2000,208700.0,Mid-Market,Active,Assigned,Stale,2022-09-10,4,2,0,Tier 2,Standard
1057,Crawford Ltd,CN,Greater China,Retail,501-2000,877900.0,Enterprise,Active,Assigned,Stale,2024-05-07,4,3,1,Tier 1,Priority
1058,"Turner, Myers and Thomas",CN,Greater China,Media,201-500,841000.0,Enterprise,Prospect,Assigned,Stale,2024-11-20,3,3,1,Tier 1,Priority
1061,Sellers LLC,CN,Greater China,Retail,501-2000,1617900.0,Enterprise,Active,Assigned,Stale,2024-11-05,4,3,1,Tier 1,Priority
1062,Mejia-Edwards,CN,Greater China,Manufacturing,51-200,83400.0,Mid-Market,Inactive,Assigned,Stale,2024-08-01,2,2,0,Tier 2,Standard
1064,Middleton-Hart,CN,Greater China,Media,201-500,14100.0,SMB,Active,Assigned,Stale,2024-07-17,3,1,0,Tier 2,Standard
1065,Stone PLC,HK,Greater China,Healthcare,51-200,84300.0,Mid-Market,Inactive,Assigned,Stale,2024-08-28,2,2,0,Tier 2,Standard
1067,"Barrera, Conner and Lopez",HK,Greater China,SaaS,501-2000,1153300.0,Enterprise,Inactive,Assigned,Stale,2023-08-19,4,3,1,Tier 1,Priority
1068,Moreno PLC,TW,Greater China,E-commerce,201-500,1901400.0,Enterprise,Churned,Assigned,Stale,2024-03-11,3,3,1,Tier 1,Priority
1069,Lutz-Dean,HK,Greater China,SaaS,51-200,39200.0,SMB,Churned,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1070,"Marshall, Stewart and Williams",TW,Greater China,Retail,2001+,1648400.0,Enterprise,Inactive,Assigned,Stale,2024-10-14,5,3,1,Tier 1,Priority
1071,"Taylor, Chandler and Mcdaniel",HK,Greater China,Professional Services,501-2000,799000.0,Enterprise,Churned,Assigned,Stale,2024-07-31,4,3,1,Tier 1,Priority
1073,Roberts PLC,TW,Greater China,Fintech,201-500,212400.0,Mid-Market,Prospect,Assigned,Stale,2023-04-17,3,2,0,Tier 2,Standard
1074,Mata-Kramer,CN,Greater China,Retail,201-500,128000.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1075,Johnson-Crawford,HK,Greater China,SaaS,1-50,28000.0,SMB,Prospect,Assigned,Stale,2024-07-03,1,1,2,Tier 3,Standard
1076,Hernandez Ltd,CN,Greater China,Education,501-2000,1194900.0,Enterprise,Active,Assigned,Stale,2023-07-11,4,3,1,Tier 1,Priority
1077,"Cox, Li and Flynn",TW,Greater China,SaaS,1-50,7700.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1079,Jones Ltd,TW,Greater China,Professional Services,2001+,1239800.0,Enterprise,Prospect,Assigned,Stale,2024-11-04,5,3,1,Tier 1,Priority
1081,Gutierrez PLC,JP,North Asia,E-commerce,1-50,28200.0,SMB,Inactive,Assigned,Stale,2024-05-26,1,1,2,Tier 3,Standard
1082,Gonzalez Ltd,KR,North Asia,Media,201-500,393400.0,Enterprise,Inactive,Assigned,Stale,2024-11-02,3,3,0,Tier 2,Standard
1083,"Richard, Hall and Thompson",JP,North Asia,Manufacturing,51-200,28700.0,SMB,Inactive,Assigned,Stale,2022-12-22,2,1,2,Tier 3,Standard
1084,"Carter, Lopez and Hardy",KR,North Asia,Education,201-500,249300.0,Mid-Market,Prospect,Assigned,Stale,2024-09-18,3,2,0,Tier 2,Standard
1087,Reed-Dean,KR,North Asia,Manufacturing,1-50,21600.0,SMB,Active,Assigned,Stale,2024-10-19,1,1,2,Tier 3,Standard
1089,"Espinoza, Walker and Harmon",KR,North Asia,Logistics,2001+,627300.0,Enterprise,Active,Assigned,Stale,2024-11-21,5,3,1,Tier 1,Standard
1090,"Terry, Herman and Palmer",JP,North Asia,Education,501-2000,980800.0,Enterprise,Churned,Assigned,Stale,2024-07-11,4,3,1,Tier 1,Priority
1092,"Espinoza, Brown and Owens",KR,North Asia,Education,1-50,37800.0,SMB,Prospect,Assigned,Stale,2024-04-17,1,1,2,Tier 3,Standard
1093,Horton-Martin,JP,North Asia,Manufacturing,201-500,843200.0,Enterprise,Inactive,Assigned,Stale,2024-07-06,3,3,1,Tier 1,Priority
1094,Davidson and Sons,JP,North Asia,Retail,501-2000,1487600.0,Enterprise,Prospect,Assigned,Stale,2023-12-25,4,3,1,Tier 1,Priority
1095,"Snyder, Sanchez and Castro",JP,North Asia,Professional Services,501-2000,67000.0,Mid-Market,Prospect,Assigned,Stale,2024-03-24,4,2,0,Tier 2,Standard
1096,"Brown, Wagner and Holmes",JP,North Asia,SaaS,201-500,1129600.0,Enterprise,Prospect,Assigned,Stale,2023-10-02,3,3,1,Tier 1,Priority
1097,"Simmons, Krueger and Conley",KR,North Asia,Retail,2001+,679300.0,Enterprise,Inactive,Assigned,Stale,2024-10-14,5,3,1,Tier 1,Standard
1100,"Martin, Lewis and Allen",KR,North Asia,E-commerce,1-50,16500.0,SMB,Inactive,Assigned,Stale,2024-04-07,1,1,2,Tier 3,Standard
1103,Maldonado PLC,JP,North Asia,Fintech,501-2000,1275600.0,Enterprise,Inactive,Assigned,Stale,2024-09-06,4,3,1,Tier 1,Priority
1104,Harrison-Nielsen,KR,North Asia,Healthcare,1-50,25900.0,SMB,Inactive,Assigned,Stale,2024-09-11,1,1,2,Tier 3,Standard
1106,Arroyo Ltd,KR,North Asia,E-commerce,501-2000,139200.0,Mid-Market,Prospect,Assigned,Stale,2024-08-20,4,2,0,Tier 2,Standard
1107,Colon and Sons,KR,North Asia,Retail,51-200,83600.0,Mid-Market,Churned,Assigned,Stale,2023-03-01,2,2,0,Tier 2,Standard
1108,Casey-Jackson,KR,North Asia,E-commerce,201-500,41600.0,SMB,Prospect,Assigned,Stale,2024-03-18,3,1,0,Tier 2,Standard
1110,"Smith, Gomez and Bond",JP,North Asia,Manufacturing,51-200,152100.0,Mid-Market,Prospect,Assigned,Stale,2024-04-06,2,2,0,Tier 2,Standard
1111,Jefferson LLC,JP,North Asia,Education,1-50,10500.0,SMB,Active,Assigned,Stale,2024-07-17,1,1,2,Tier 3,Standard
1112,Martinez-Stanton,JP,North Asia,Manufacturing,201-500,241500.0,Mid-Market,Active,Assigned,Stale,2024-05-28,3,2,0,Tier 2,Standard
1114,Mason-Smith,JP,North Asia,SaaS,2001+,484000.0,Enterprise,Active,Assigned,Stale,2024-11-17,5,3,1,Tier 1,Standard
1115,Porter-Powell,JP,North Asia,Fintech,201-500,229100.0,Mid-Market,Prospect,Assigned,Stale,2023-09-18,3,2,0,Tier 2,Standard
1117,Thornton PLC,KR,North Asia,Logistics,51-200,42800.0,SMB,Active,Assigned,Stale,2023-06-21,2,1,2,Tier 3,Standard
1118,"Stark, Frazier and Kennedy",JP,North Asia,Logistics,51-200,94300.0,Mid-Market,Churned,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1119,Duncan Ltd,JP,North Asia,Media,1-50,32600.0,SMB,Active,Assigned,Stale,2024-10-19,1,1,2,Tier 3,Standard
1120,"Guerra, Gutierrez and Henderson",KR,North Asia,Education,51-200,27200.0,SMB,Active,Assigned,Stale,2023-10-30,2,1,2,Tier 3,Standard
1121,Howard-Brown,JP,North Asia,Professional Services,501-2000,1245900.0,Enterprise,Prospect,Assigned,Stale,2023-09-13,4,3,1,Tier 1,Priority
1124,"Blake, Cox and Blankenship",KR,North Asia,Logistics,51-200,24200.0,SMB,Prospect,Assigned,Stale,2023-02-27,2,1,2,Tier 3,Standard
1125,Jennings LLC,KR,North Asia,Retail,201-500,962000.0,Enterprise,Inactive,Assigned,Stale,2024-10-23,3,3,1,Tier 1,Priority
1126,"Mcintyre, Bowman and Richards",JP,North Asia,SaaS,501-2000,643000.0,Enterprise,Inactive,Assigned,Stale,2024-09-10,4,3,1,Tier 1,Standard
1130,Alvarez-Kelly,JP,North Asia,Healthcare,501-2000,241800.0,Mid-Market,Prospect,Assigned,Stale,2024-10-09,4,2,0,Tier 2,Standard
1131,"Bishop, Stark and Webster",JP,North Asia,Fintech,2001+,1334200.0,Enterprise,Prospect,Assigned,Stale,2022-11-29,5,3,1,Tier 1,Priority
1134,Owens Ltd,KR,North Asia,Professional Services,501-2000,952900.0,Enterprise,Prospect,Assigned,Stale,2024-11-21,4,3,1,Tier 1,Priority
1135,"Vaughan, Jones and Brown",JP,North Asia,SaaS,201-500,142800.0,Mid-Market,Active,Assigned,Stale,2024-07-09,3,2,0,Tier 2,Standard
1137,English-Morrison,JP,North Asia,Professional Services,501-2000,470500.0,Enterprise,Inactive,Assigned,Stale,2024-09-04,4,3,1,Tier 1,Standard
1140,"Clay, Thompson and Harris",KR,North Asia,Retail,51-200,5400.0,SMB,Active,Assigned,Stale,2022-08-08,2,1,2,Tier 3,Standard
1141,Mitchell Group,JP,North Asia,Logistics,51-200,89100.0,Mid-Market,Prospect,Assigned,Stale,2024-09-25,2,2,0,Tier 2,Standard
1142,Weiss Ltd,JP,North Asia,Professional Services,501-2000,189000.0,Mid-Market,Active,Assigned,Stale,2024-09-21,4,2,0,Tier 2,Standard
1143,"Vance, Marquez and Stanley",KR,North Asia,SaaS,51-200,133700.0,Mid-Market,Prospect,Assigned,Stale,2022-10-05,2,2,0,Tier 2,Standard
1145,Munoz PLC,KR,North Asia,E-commerce,201-500,240500.0,Mid-Market,Active,Assigned,Stale,2024-02-09,3,2,0,Tier 2,Standard
1149,Ho Inc,JP,North Asia,Healthcare,501-2000,490200.0,Enterprise,Active,Assigned,Stale,2022-12-10,4,3,1,Tier 1,Standard
1151,Jackson-Miller,KR,North Asia,Healthcare,201-500,364400.0,Enterprise,Prospect,Assigned,Stale,2022-08-22,3,3,0,Tier 2,Standard
1155,"Vargas, Roach and Thomas",JP,North Asia,Retail,201-500,22500.0,SMB,Inactive,Assigned,Stale,2023-12-06,3,1,0,Tier 2,Standard
1157,Rich-Wood,KR,North Asia,Healthcare,201-500,177600.0,Mid-Market,Active,Assigned,Stale,2023-11-28,3,2,0,Tier 2,Standard
1158,"Woods, Alvarez and Bryant",KR,North Asia,Logistics,501-2000,942800.0,Enterprise,Prospect,Assigned,Stale,2024-07-01,4,3,1,Tier 1,Priority
1159,Kelly-Buckley,KR,North Asia,Professional Services,51-200,76900.0,Mid-Market,Inactive,Assigned,Stale,2023-05-30,2,2,0,Tier 2,Standard
1160,Clark Group,JP,North Asia,Media,201-500,174200.0,Mid-Market,Inactive,Assigned,Stale,2024-03-13,3,2,0,Tier 2,Standard
1162,Robertson Ltd,KR,North Asia,Fintech,501-2000,1147400.0,Enterprise,Churned,Assigned,Stale,2024-08-17,4,3,1,Tier 1,Priority
1164,"Watson, Christensen and Daniels",KR,North Asia,Retail,1-50,32200.0,SMB,Prospect,Assigned,Stale,2024-09-25,1,1,2,Tier 3,Standard
1165,Baldwin PLC,KR,North Asia,Education,51-200,18500.0,SMB,Inactive,Assigned,Stale,2024-09-28,2,1,2,Tier 3,Standard
1167,"Miles, Davis and Gonzales",JP,North Asia,Media,201-500,153200.0,Mid-Market,Prospect,Assigned,Stale,2024-05-04,3,2,0,Tier 2,Standard
1169,Lee-Moore,KR,North Asia,SaaS,201-500,161700.0,Mid-Market,Active,Assigned,Stale,2023-03-21,3,2,0,Tier 2,Standard
1170,"Kennedy, Salazar and Jackson",KR,North Asia,Education,501-2000,1710000.0,Enterprise,Prospect,Assigned,Stale,2024-05-14,4,3,1,Tier 1,Priority
1171,"Erickson, Williams and Mitchell",KR,North Asia,Logistics,51-200,6000.0,SMB,Active,Assigned,Stale,2024-05-18,2,1,2,Tier 3,Standard
1172,Cain and Sons,KR,North Asia,Fintech,501-2000,607400.0,Enterprise,Active,Assigned,Stale,2024-07-29,4,3,1,Tier 1,Standard
1175,Fitzgerald and Sons,KR,North Asia,SaaS,51-200,18100.0,SMB,Inactive,Assigned,Stale,2024-06-02,2,1,2,Tier 3,Standard
1176,"Kaufman, Bright and Olsen",JP,North Asia,Education,1-50,45900.0,SMB,Active,Assigned,Stale,2023-07-08,1,1,2,Tier 3,Standard
1178,Collins-Johnson,KR,North Asia,Healthcare,201-500,1413400.0,Enterprise,Active,Assigned,Stale,2024-07-05,3,3,1,Tier 1,Priority
1183,"Peterson, Alvarez and Hendricks",JP,North Asia,Retail,1-50,47600.0,SMB,Active,Assigned,Stale,2024-10-23,1,1,2,Tier 3,Standard
1184,Anderson Group,KR,North Asia,Education,201-500,63300.0,Mid-Market,Churned,Assigned,Stale,2024-04-06,3,2,0,Tier 2,Standard
1185,Marks and Sons,JP,North Asia,Media,201-500,383900.0,Enterprise,Active,Assigned,Stale,2024-05-29,3,3,0,Tier 2,Standard
1190,Jackson-Guzman,KR,North Asia,Manufacturing,1-50,38400.0,SMB,Active,Assigned,Stale,2023-03-31,1,1,2,Tier 3,Standard
1191,Mathews Ltd,JP,North Asia,Media,201-500,85600.0,Mid-Market,Prospect,Assigned,Stale,2024-08-08,3,2,0,Tier 2,Standard
1192,"Gutierrez, Davis and Gregory",JP,North Asia,Education,501-2000,1670100.0,Enterprise,Prospect,Assigned,Stale,2023-11-10,4,3,1,Tier 1,Priority
1195,Kennedy-Hoffman,JP,North Asia,E-commerce,51-200,44700.0,SMB,Active,Assigned,Stale,2024-05-15,2,1,2,Tier 3,Standard
1197,"Henderson, Moore and Collins",KR,North Asia,Education,501-2000,461400.0,Enterprise,Active,Assigned,Stale,2023-11-13,4,3,1,Tier 1,Standard
1198,Hall-Carter,KR,North Asia,Professional Services,1-50,14600.0,SMB,Active,Assigned,Stale,2023-04-21,1,1,2,Tier 3,Standard
1199,"Patterson, Williams and Leblanc",KR,North Asia,Fintech,1-50,44800.0,SMB,Inactive,Assigned,Stale,2022-10-15,1,1,2,Tier 3,Standard
1200,Collins PLC,JP,North Asia,E-commerce,1-50,9300.0,SMB,Inactive,Assigned,Stale,2023-04-17,1,1,2,Tier 3,Standard
1201,Dyer LLC,KR,North Asia,Fintech,51-200,39300.0,SMB,Prospect,Assigned,Stale,2022-08-11,2,1,2,Tier 3,Standard
1202,Garcia-Gonzalez,KR,North Asia,Retail,1-50,46000.0,SMB,Prospect,Assigned,Stale,2024-01-08,1,1,2,Tier 3,Standard
1203,Jones LLC,JP,North Asia,Healthcare,201-500,32700.0,SMB,Prospect,Assigned,Stale,2023-12-28,3,1,0,Tier 2,Standard
1205,"Bridges, Harris and Morris",JP,North Asia,Manufacturing,2001+,1296600.0,Enterprise,Active,Assigned,Stale,2024-01-05,5,3,1,Tier 1,Priority
1206,Shea-Ramirez,KR,North Asia,Manufacturing,201-500,202100.0,Mid-Market,Prospect,Assigned,Stale,2024-06-17,3,2,0,Tier 2,Standard
1209,"Smith, Ferguson and Johnson",JP,North Asia,E-commerce,2001+,341200.0,Enterprise,Active,Assigned,Stale,2024-11-17,5,3,1,Tier 1,Standard
1210,Collins Ltd,JP,North Asia,Healthcare,51-200,8500.0,SMB,Prospect,Assigned,Stale,2023-02-09,2,1,2,Tier 3,Standard
1211,Carrillo Inc,KR,North Asia,Manufacturing,1-50,16200.0,SMB,Prospect,Assigned,Stale,2023-07-05,1,1,2,Tier 3,Standard
1216,"Taylor, Thomas and Solomon",JP,North Asia,Education,51-200,43800.0,SMB,Inactive,Assigned,Stale,2024-04-24,2,1,2,Tier 3,Standard
1217,Gray LLC,KR,North Asia,Education,501-2000,903000.0,Enterprise,Prospect,Assigned,Stale,2023-09-26,4,3,1,Tier 1,Priority
1219,"Bailey, Owen and Johnson",KR,North Asia,Education,201-500,147700.0,Mid-Market,Prospect,Assigned,Stale,2024-10-18,3,2,0,Tier 2,Standard
1220,"Arnold, Alexander and Hayes",JP,North Asia,E-commerce,51-200,6600.0,SMB,Prospect,Assigned,Stale,2024-07-01,2,1,2,Tier 3,Standard
1222,Franklin-Flores,JP,North Asia,Fintech,51-200,9200.0,SMB,Prospect,Assigned,Stale,2022-10-25,2,1,2,Tier 3,Standard
1223,Carpenter Group,JP,North Asia,Retail,501-2000,540200.0,Enterprise,Prospect,Assigned,Stale,2024-03-02,4,3,1,Tier 1,Standard
1224,Wiley Inc,KR,North Asia,Fintech,201-500,196800.0,Mid-Market,Prospect,Assigned,Stale,2024-11-18,3,2,0,Tier 2,Standard
1228,Ponce-Fitzgerald,KR,North Asia,Healthcare,51-200,92500.0,Mid-Market,Prospect,Assigned,Stale,2023-09-08,2,2,0,Tier 2,Standard
1229,Ellis-Wallace,KR,North Asia,E-commerce,501-2000,1775300.0,Enterprise,Active,Assigned,Stale,2024-09-26,4,3,1,Tier 1,Priority
1231,Summers-Short,KR,North Asia,Professional Services,51-200,70200.0,Mid-Market,Active,Assigned,Stale,2023-06-14,2,2,0,Tier 2,Standard
1232,Mack-Baird,JP,North Asia,Manufacturing,1-50,28500.0,SMB,Churned,Assigned,Stale,2023-02-16,1,1,2,Tier 3,Standard
1233,Bruce Ltd,KR,North Asia,Logistics,201-500,117400.0,Mid-Market,Prospect,Assigned,Stale,2024-08-28,3,2,0,Tier 2,Standard
1235,"Morris, Anderson and Mendez",JP,North Asia,SaaS,1-50,44200.0,SMB,Churned,Assigned,Stale,2024-07-14,1,1,2,Tier 3,Standard
1236,"Simmons, Rivera and Kirby",JP,North Asia,Professional Services,501-2000,739100.0,Enterprise,Inactive,Assigned,Stale,2024-01-27,4,3,1,Tier 1,Priority
1237,"White, Brown and Burgess",KR,North Asia,Logistics,51-200,182000.0,Mid-Market,Churned,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1238,Murphy-Potter,JP,North Asia,Healthcare,501-2000,224700.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1242,Rowe-Solis,JP,North Asia,E-commerce,501-2000,1921300.0,Enterprise,Active,Assigned,Stale,2024-05-03,4,3,1,Tier 1,Priority
1243,Wilkerson-Collins,JP,North Asia,Education,1-50,49700.0,SMB,Active,Assigned,Stale,2024-09-16,1,1,2,Tier 3,Standard
1244,"Perez, Williams and Moses",KR,North Asia,E-commerce,1-50,16600.0,SMB,Active,Assigned,Stale,2024-01-02,1,1,2,Tier 3,Standard
1246,"Myers, Butler and Brooks",JP,North Asia,Retail,201-500,125400.0,Mid-Market,Inactive,Assigned,Stale,2023-06-18,3,2,0,Tier 2,Standard
1248,Perez-Zamora,JP,North Asia,Professional Services,201-500,73200.0,Mid-Market,Churned,Assigned,Stale,2023-08-23,3,2,0,Tier 2,Standard
1249,"Smith, Keller and Cook",JP,North Asia,Logistics,1-50,31600.0,SMB,Inactive,Assigned,Stale,2024-08-13,1,1,2,Tier 3,Standard
1250,Schwartz Inc,JP,North Asia,Media,51-200,170300.0,Mid-Market,Prospect,Assigned,Stale,2024-07-22,2,2,0,Tier 2,Standard
1251,"Deleon, Hunt and Becker",KR,North Asia,Professional Services,51-200,47400.0,SMB,Inactive,Assigned,Stale,2024-03-02,2,1,2,Tier 3,Standard
1252,Long-Perez,KR,North Asia,Manufacturing,51-200,34900.0,SMB,Prospect,Assigned,Stale,2024-05-14,2,1,2,Tier 3,Standard
1253,"Nelson, Ho and Carter",JP,North Asia,Manufacturing,51-200,43100.0,SMB,Active,Assigned,Stale,2024-04-16,2,1,2,Tier 3,Standard
1254,Griffith-Garza,KR,North Asia,Healthcare,1-50,41500.0,SMB,Prospect,Assigned,Stale,2024-08-17,1,1,2,Tier 3,Standard
1255,"Kelly, Roman and Anderson",JP,North Asia,E-commerce,2001+,1608100.0,Enterprise,Active,Assigned,Stale,2024-07-18,5,3,1,Tier 1,Priority
1256,"Bailey, Wood and Skinner",JP,North Asia,Education,201-500,117500.0,Mid-Market,Prospect,Assigned,Stale,2023-10-04,3,2,0,Tier 2,Standard
1259,Perez and Sons,KR,North Asia,Healthcare,201-500,165400.0,Mid-Market,Prospect,Assigned,Stale,2023-11-20,3,2,0,Tier 2,Standard
1260,Ford-Kelly,JP,North Asia,Fintech,501-2000,592400.0,Enterprise,Prospect,Assigned,Stale,2023-07-05,4,3,1,Tier 1,Standard
1262,"Gutierrez, Oconnor and Ruiz",KR,North Asia,E-commerce,201-500,7400.0,SMB,Prospect,Assigned,Stale,2023-07-01,3,1,0,Tier 2,Standard
1263,"Woods, Herring and Miller",KR,North Asia,E-commerce,1-50,10300.0,SMB,Prospect,Assigned,Stale,2024-07-04,1,1,2,Tier 3,Standard
1267,Knight-Garrett,JP,North Asia,Logistics,51-200,50000.0,SMB,Active,Assigned,Stale,2023-01-13,2,1,2,Tier 3,Standard
1268,Scott PLC,JP,North Asia,Education,201-500,222400.0,Mid-Market,Prospect,Assigned,Stale,2024-01-29,3,2,0,Tier 2,Standard
1269,Li-Serrano,KR,North Asia,Healthcare,51-200,42700.0,SMB,Prospect,Assigned,Stale,2022-08-31,2,1,2,Tier 3,Standard
1270,Murphy Inc,JP,North Asia,Fintech,1-50,32000.0,SMB,Prospect,Assigned,Stale,2023-06-09,1,1,2,Tier 3,Standard
1271,Flores LLC,JP,North Asia,SaaS,1-50,14300.0,SMB,Prospect,Assigned,Stale,2023-03-22,1,1,2,Tier 3,Standard
1272,"Daniels, Vance and Gonzales",JP,North Asia,SaaS,501-2000,1135800.0,Enterprise,Inactive,Assigned,Stale,2022-12-23,4,3,1,Tier 1,Priority
1273,Richardson-Lucero,JP,North Asia,Media,51-200,47600.0,SMB,Prospect,Assigned,Stale,2022-05-24,2,1,2,Tier 3,Standard
1277,"Hoover, Martin and Lee",KR,North Asia,Education,1-50,34200.0,SMB,Churned,Assigned,Stale,2024-08-09,1,1,2,Tier 3,Standard
1278,Vargas-White,JP,North Asia,Healthcare,201-500,64100.0,Mid-Market,Prospect,Assigned,Stale,2024-09-29,3,2,0,Tier 2,Standard
1281,Hicks LLC,KR,North Asia,Healthcare,1-50,33800.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1282,Medina-Beard,KR,North Asia,Fintech,201-500,22000.0,SMB,Active,Assigned,Stale,2022-12-30,3,1,0,Tier 2,Standard
1283,Brown Inc,JP,North Asia,Logistics,201-500,225100.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1285,"Wilson, Brown and Chung",JP,North Asia,Education,201-500,38400.0,SMB,Prospect,Assigned,Stale,2024-04-15,3,1,0,Tier 2,Standard
1286,"Jackson, Wilson and West",KR,North Asia,E-commerce,201-500,101800.0,Mid-Market,Prospect,Assigned,Stale,2024-05-11,3,2,0,Tier 2,Standard
1287,Morales Ltd,KR,North Asia,Healthcare,501-2000,103500.0,Mid-Market,Inactive,Assigned,Stale,2024-04-30,4,2,0,Tier 2,Standard
1288,Tate Group,KR,North Asia,Manufacturing,501-2000,86600.0,Mid-Market,Prospect,Assigned,Stale,2024-07-26,4,2,0,Tier 2,Standard
