account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
277,Taylor-Herring,ID,SEA,Professional Services,201-500,29200.0,SMB,Active,Assigned,Stale,2024-04-30,3,1,0,Tier 3,Standard
278,"Nguyen, Reynolds and Hodge",VN,SEA,SaaS,201-500,98500.0,Mid-Market,Prospect,Assigned,Stale,2023-03-06,3,2,2,Tier 2,Standard
279,"Knight, Cole and Humphrey",SG,SEA,Retail,51-200,193500.0,Mid-Market,Active,Assigned,Stale,2024-03-26,2,2,2,Tier 2,Standard
281,Reed-Carter,MY,SEA,SaaS,51-200,7700.0,SMB,Active,Assigned,Stale,2023-09-25,2,1,0,Tier 3,Standard
283,Bullock and Sons,ID,SEA,Professional Services,2001+,1933700.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
284,Elliott PLC,PH,SEA,Media,1-50,49200.0,SMB,Prospect,Assigned,Stale,2024-06-13,1,1,0,Tier 3,Standard
286,"Ramirez, Barrett and Gibson",VN,SEA,Healthcare,51-200,13400.0,SMB,Prospect,Assigned,Stale,2024-10-21,2,1,0,Tier 3,Standard
287,Hensley and Sons,ID,SEA,Education,201-500,177700.0,Mid-Market,Active,Assigned,Stale,2024-08-22,3,2,2,Tier 2,Standard
288,Gonzalez-Brown,VN,SEA,Education,1-50,49200.0,SMB,Active,Assigned,Stale,2024-10-23,1,1,0,Tier 3,Standard
289,Medina Inc,ID,SEA,Manufacturing,201-500,103400.0,Mid-Market,Prospect,Assigned,Stale,2024-05-11,3,2,2,Tier 2,Standard
290,Hodges Inc,VN,SEA,Retail,51-200,15600.0,SMB,Active,Assigned,Stale,2024-10-25,2,1,0,Tier 3,Standard
291,Ramirez and Sons,VN,SEA,Healthcare,501-2000,1458000.0,Enterprise,Inactive,Assigned,Stale,2024-08-09,4,3,1,Tier 1,Priority
292,Richards PLC,ID,SEA,Retail,501-2000,1086800.0,Enterprise,Inactive,Assigned,Stale,2024-04-22,4,3,1,Tier 1,Standard
293,Johnson Inc,TH,SEA,Professional Services,2001+,1653500.0,Enterprise,Prospect,Assigned,Stale,2024-01-02,5,3,1,Tier 1,Priority
294,"Gallagher, Lee and Vincent",SG,SEA,Retail,201-500,155600.0,Mid-Market,Active,Assigned,Stale,2022-06-11,3,2,2,Tier 2,Standard
295,Harmon-Smith,PH,SEA,Healthcare,1-50,29100.0,SMB,Inactive,Assigned,Stale,2022-10-23,1,1,0,Tier 3,Standard
296,Knapp-Bauer,VN,SEA,Retail,201-500,68200.0,Mid-Market,Inactive,Assigned,Stale,2024-02-05,3,2,2,Tier 2,Standard
297,Jones LLC,TH,SEA,Education,201-500,61500.0,Mid-Market,Prospect,Assigned,Stale,2022-06-04,3,2,2,Tier 2,Standard
299,Cardenas Inc,PH,SEA,Education,201-500,1885500.0,Enterprise,Active,Assigned,Stale,2024-06-13,3,3,1,Tier 1,Priority
300,Hernandez-Stevens,ID,SEA,Education,2001+,1590200.0,Enterprise,Inactive,Assigned,Stale,2023-07-24,5,3,1,Tier 1,Priority
301,"Andersen, Wilson and Vasquez",TH,SEA,Retail,501-2000,1836800.0,Enterprise,Prospect,Assigned,Stale,2024-05-03,4,3,1,Tier 1,Priority
302,"Smith, Horne and Walker",ID,SEA,Healthcare,51-200,119600.0,Mid-Market,Prospect,Assigned,Stale,2024-06-27,2,2,2,Tier 2,Standard
303,Mitchell Group,SG,SEA,Education,501-2000,1962400.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
304,Gonzalez Ltd,ID,SEA,Fintech,1-50,20600.0,SMB,Prospect,Assigned,Stale,2024-02-15,1,1,0,Tier 3,Standard
306,"Anderson, Wheeler and Beasley",SG,SEA,SaaS,51-200,6500.0,SMB,Active,Assigned,Stale,2024-11-06,2,1,0,Tier 3,Standard
307,Fisher Inc,TH,SEA,Manufacturing,201-500,158000.0,Mid-Market,Active,Assigned,Stale,2022-11-20,3,2,2,Tier 2,Standard
308,"Jenkins, Sanders and Owens",ID,SEA,Logistics,501-2000,1530200.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
309,"Smith, Frye and Oconnor",ID,SEA,SaaS,51-200,11400.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
310,"Bell, Ball and Martinez",PH,SEA,Media,2001+,1789500.0,Enterprise,Inactive,Assigned,Stale,2023-08-28,5,3,1,Tier 1,Priority
311,Wolfe Ltd,SG,SEA,Education,501-2000,1897800.0,Enterprise,Active,Assigned,Stale,2024-08-23,4,3,1,Tier 1,Priority
312,Mcdonald LLC,TH,SEA,Manufacturing,51-200,21900.0,SMB,Prospect,Assigned,Stale,2024-03-15,2,1,0,Tier 3,Standard
313,Baxter-Grimes,VN,SEA,Retail,1-50,25800.0,SMB,Inactive,Assigned,Stale,2023-07-20,1,1,0,Tier 3,Standard
315,"Roy, Nelson and Smith",SG,SEA,SaaS,51-200,215900.0,Mid-Market,Prospect,Assigned,Stale,2024-03-29,2,2,2,Tier 2,Standard
317,Williams-Santiago,MY,SEA,Media,2001+,276800.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
318,Wilcox Group,ID,SEA,Manufacturing,201-500,190800.0,Mid-Market,Active,Assigned,Stale,2024-02-18,3,2,2,Tier 2,Standard
319,Ingram Group,TH,SEA,Media,201-500,179700.0,Mid-Market,Prospect,Assigned,Stale,2023-02-19,3,2,2,Tier 2,Standard
320,Daniels PLC,SG,SEA,Logistics,2001+,1514200.0,Enterprise,Active,Assigned,Stale,2024-11-12,5,3,1,Tier 1,Priority
322,Welch Inc,PH,SEA,Healthcare,51-200,109000.0,Mid-Market,Prospect,Assigned,Stale,2024-02-05,2,2,2,Tier 2,Standard
323,Gaines-Mcfarland,TH,SEA,Media,201-500,238700.0,Mid-Market,Inactive,Assigned,Stale,2023-06-06,3,2,2,Tier 2,Standard
324,"Lowe, Baker and Todd",TH,SEA,Retail,1-50,40800.0,SMB,Inactive,Assigned,Stale,2023-09-05,1,1,0,Tier 3,Standard
326,"Pena, Fields and Parker",SG,SEA,Retail,51-200,218500.0,Mid-Market,Active,Assigned,Stale,2022-09-24,2,2,2,Tier 2,Standard
329,"Lewis, Andrade and Hayes",SG,SEA,Fintech,201-500,189600.0,Mid-Market,Active,Assigned,Stale,2023-10-12,3,2,2,Tier 2,Standard
330,Baker Ltd,PH,SEA,Education,51-200,13600.0,SMB,Active,Assigned,Stale,2024-08-09,2,1,0,Tier 3,Standard
331,Woodward PLC,SG,SEA,Fintech,51-200,23300.0,SMB,Active,Assigned,Stale,2024-07-05,2,1,0,Tier 3,Standard
332,Gomez-Hill,VN,SEA,Media,201-500,1387300.0,Enterprise,Inactive,Assigned,Stale,2023-09-14,3,3,1,Tier 1,Standard
334,Martinez-Lee,PH,SEA,Professional Services,2001+,1954200.0,Enterprise,Active,Assigned,Stale,2024-04-04,5,3,1,Tier 1,Priority
335,Miller-Palmer,TH,SEA,SaaS,51-200,46600.0,SMB,Prospect,Assigned,Stale,2023-11-10,2,1,0,Tier 3,Standard
336,Simmons-Ramirez,ID,SEA,Education,2001+,800300.0,Enterprise,Prospect,Assigned,Stale,2023-08-17,5,3,1,Tier 1,Standard
337,Becker and Sons,SG,SEA,Retail,51-200,30400.0,SMB,Prospect,Assigned,Stale,2022-12-26,2,1,0,Tier 3,Standard
338,"Alexander, Mendez and Hutchinson",MY,SEA,Logistics,51-200,38300.0,SMB,Active,Assigned,Stale,2024-02-03,2,1,0,Tier 3,Standard
339,Brown-Welch,SG,SEA,Professional Services,1-50,15400.0,SMB,Prospect,Assigned,Stale,2024-02-01,1,1,0,Tier 3,Standard
340,Gonzalez and Sons,TH,SEA,Healthcare,501-2000,821200.0,Enterprise,Inactive,Assigned,Stale,2023-12-27,4,3,1,Tier 1,Standard
341,Farley Group,MY,SEA,Professional Services,51-200,125100.0,Mid-Market,Inactive,Assigned,Stale,2024-11-01,2,2,2,Tier 2,Standard
343,Taylor Group,VN,SEA,Manufacturing,1-50,21200.0,SMB,Inactive,Assigned,Stale,2024-08-29,1,1,0,Tier 3,Standard
344,Hill PLC,SG,SEA,SaaS,1-50,13400.0,SMB,Inactive,Assigned,Stale,2024-05-04,1,1,0,Tier 3,Standard
345,"Thompson, Perez and Holmes",SG,SEA,Manufacturing,51-200,9200.0,SMB,Inactive,Assigned,Stale,2023-02-08,2,1,0,Tier 3,Standard
346,Wiggins-Robertson,TH,SEA,Professional Services,201-500,8800.0,SMB,Churned,Assigned,Stale,2024-10-22,3,1,0,Tier 3,Standard
347,"Vasquez, Murphy and Brown",PH,SEA,Fintech,1-50,22100.0,SMB,Inactive,Assigned,Stale,2023-11-07,1,1,0,Tier 3,Standard
350,"Graham, Conway and Hunter",MY,SEA,Professional Services,2001+,914800.0,Enterprise,Inactive,Assigned,Stale,2024-06-13,5,3,1,Tier 1,Standard
351,Turner-Garrett,ID,SEA,Education,51-200,32100.0,SMB,Active,Assigned,Stale,2023-06-22,2,1,0,Tier 3,Standard
352,"Campbell, Williams and Trevino",MY,SEA,Education,1-50,36300.0,SMB,Active,Assigned,Stale,2022-04-15,1,1,0,Tier 3,Standard
353,Parker Inc,MY,SEA,Retail,201-500,937600.0,Enterprise,Prospect,Assigned,Stale,2024-04-12,3,3,1,Tier 1,Standard
354,Nelson PLC,ID,SEA,Media,501-2000,160000.0,Mid-Market,Prospect,Assigned,Stale,2024-06-25,4,2,2,Tier 2,Standard
355,"Barr, Casey and Smith",MY,SEA,E-commerce,2001+,371000.0,Enterprise,Prospect,Assigned,Stale,2024-04-11,5,3,1,Tier 1,Standard
356,Simon-Johnson,VN,SEA,Media,1-50,16400.0,SMB,Inactive,Assigned,Stale,2024-08-07,1,1,0,Tier 3,Standard
357,"Garcia, Jimenez and Williams",PH,SEA,Retail,201-500,130200.0,Mid-Market,Prospect,Assigned,Stale,2024-07-19,3,2,2,Tier 2,Standard
358,"Harris, Jones and Barajas",SG,SEA,Fintech,2001+,879200.0,Enterprise,Prospect,Assigned,Stale,2024-05-09,5,3,1,Tier 1,Standard
361,Kennedy LLC,PH,SEA,Professional Services,201-500,165000.0,Mid-Market,Prospect,Assigned,Stale,2024-07-04,3,2,2,Tier 2,Standard
364,Johnson-Bishop,TH,SEA,SaaS,51-200,9400.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
365,Bowers and Sons,VN,SEA,Healthcare,51-200,43200.0,SMB,Active,Assigned,Stale,2023-10-28,2,1,0,Tier 3,Standard
366,"Woods, Jimenez and Garcia",PH,SEA,Education,51-200,12200.0,SMB,Active,Assigned,Stale,2023-03-24,2,1,0,Tier 3,Standard
369,"Costa, Moran and Williams",PH,SEA,Manufacturing,1-50,44200.0,SMB,Inactive,Assigned,Stale,2024-07-29,1,1,0,Tier 3,Standard
370,"Fox, Underwood and Rubio",VN,SEA,Professional Services,501-2000,1173500.0,Enterprise,Prospect,Assigned,Stale,2024-01-21,4,3,1,Tier 1,Standard
371,"Coleman, Benson and Hodge",SG,SEA,Manufacturing,51-200,43000.0,SMB,Prospect,Assigned,Stale,2023-11-25,2,1,0,Tier 3,Standard
372,Gonzalez-Scott,PH,SEA,Logistics,201-500,184400.0,Mid-Market,Active,Assigned,Stale,2023-12-16,3,2,2,Tier 2,Standard
373,Brown-Conley,VN,SEA,Media,51-200,22500.0,SMB,Inactive,Assigned,Stale,2024-03-28,2,1,0,Tier 3,Standard
375,Johnson PLC,ID,SEA,Media,51-200,42900.0,SMB,Churned,Assigned,Stale,2024-01-21,2,1,0,Tier 3,Standard
376,"Garza, Allen and Hamilton",ID,SEA,Media,51-200,22300.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
377,Watkins-Miller,TH,SEA,Healthcare,51-200,138800.0,Mid-Market,Prospect,Assigned,Stale,2024-08-27,2,2,2,Tier 2,Standard
378,Ramirez PLC,MY,SEA,Media,1-50,15100.0,SMB,Prospect,Assigned,Stale,2023-05-20,1,1,0,Tier 3,Standard
379,Thomas-Tate,PH,SEA,Retail,51-200,164500.0,Mid-Market,Churned,Assigned,Stale,2022-10-08,2,2,2,Tier 2,Standard
380,Cummings-Hall,SG,SEA,Healthcare,501-2000,1022400.0,Enterprise,Prospect,Assigned,Stale,2023-08-22,4,3,1,Tier 1,Standard
381,Garcia-Hogan,MY,SEA,Fintech,501-2000,306400.0,Enterprise,Active,Assigned,Stale,2023-03-29,4,3,2,Tier 2,Standard
384,Sweeney Ltd,MY,SEA,Retail,501-2000,83700.0,Mid-Market,Prospect,Assigned,Stale,2024-10-27,4,2,2,Tier 2,Standard
385,Nguyen PLC,VN,SEA,Manufacturing,2001+,487300.0,Enterprise,Active,Assigned,Stale,2022-07-17,5,3,1,Tier 1,Standard
386,Castillo-Gutierrez,VN,SEA,Education,1-50,44000.0,SMB,Prospect,Assigned,Stale,2024-09-23,1,1,0,Tier 3,Standard
387,Rodriguez-Ho,TH,SEA,Fintech,51-200,33500.0,SMB,Active,Assigned,Stale,2024-04-23,2,1,0,Tier 3,Standard
388,Velasquez-Davis,TH,SEA,Logistics,501-2000,105600.0,Mid-Market,Churned,Assigned,Stale,2024-08-26,4,2,2,Tier 2,Standard
389,Lewis-Christian,PH,SEA,Logistics,51-200,39800.0,SMB,Inactive,Assigned,Stale,2024-10-07,2,1,0,Tier 3,Standard
390,"Hunt, Martinez and Banks",SG,SEA,Logistics,2001+,946000.0,Enterprise,Inactive,Assigned,Stale,2023-11-27,5,3,1,Tier 1,Standard
391,"Gutierrez, Morgan and Hensley",MY,SEA,SaaS,51-200,31000.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
393,"Nielsen, Mcdowell and Torres",TH,SEA,Manufacturing,1-50,48100.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
394,"Pena, Fleming and Woods",ID,SEA,E-commerce,201-500,1784000.0,Enterprise,Active,Assigned,Stale,2024-08-01,3,3,1,Tier 1,Priority
395,"Rodriguez, Davis and Clark",SG,SEA,Fintech,51-200,18700.0,SMB,Prospect,Assigned,Stale,2024-09-25,2,1,0,Tier 3,Standard
396,Watson-Marquez,SG,SEA,SaaS,51-200,8500.0,SMB,Inactive,Assigned,Stale,2023-09-15,2,1,0,Tier 3,Standard
397,Walker and Sons,VN,SEA,Healthcare,201-500,10400.0,SMB,Inactive,Assigned,Stale,2024-02-15,3,1,0,Tier 3,Standard
398,"Torres, Murphy and Day",TH,SEA,Education,1-50,41300.0,SMB,Active,Assigned,Stale,2024-07-19,1,1,0,Tier 3,Standard
399,Lee and Sons,ID,SEA,E-commerce,51-200,185400.0,Mid-Market,Prospect,Assigned,Stale,2024-08-13,2,2,2,Tier 2,Standard
400,"Taylor, Davenport and Wright",TH,SEA,Media,51-200,14600.0,SMB,Prospect,Assigned,Stale,2024-08-05,2,1,0,Tier 3,Standard
401,Wang LLC,ID,SEA,Education,51-200,9500.0,SMB,Inactive,Assigned,Stale,2023-11-11,2,1,0,Tier 3,Standard
402,"Sutton, Cole and Miller",MY,SEA,Professional Services,501-2000,683600.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
403,Williams PLC,MY,SEA,Retail,2001+,1458300.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
406,Hanson-Taylor,MY,SEA,E-commerce,2001+,481000.0,Enterprise,Inactive,Assigned,Stale,2024-04-20,5,3,1,Tier 1,Standard
408,Taylor-Oconnor,SG,SEA,Education,501-2000,946500.0,Enterprise,Prospect,Assigned,Stale,2024-04-17,4,3,1,Tier 1,Standard
410,"Atkinson, Hudson and Jackson",PH,SEA,Fintech,201-500,1955000.0,Enterprise,Prospect,Assigned,Stale,2024-09-04,3,3,1,Tier 1,Priority
413,"Hamilton, Sanchez and Foster",SG,SEA,Manufacturing,51-200,190300.0,Mid-Market,Prospect,Assigned,Stale,2023-10-30,2,2,2,Tier 2,Standard
414,"Shea, Roberson and Barker",ID,SEA,SaaS,201-500,38700.0,SMB,Active,Assigned,Stale,2024-04-25,3,1,0,Tier 3,Standard
415,"Contreras, Mcdowell and Carroll",MY,SEA,Fintech,201-500,726000.0,Enterprise,Prospect,Assigned,Stale,2024-10-15,3,3,1,Tier 1,Standard
416,Oliver-Craig,TH,SEA,Manufacturing,201-500,122000.0,Mid-Market,Inactive,Assigned,Stale,2023-02-19,3,2,2,Tier 2,Standard
417,Dawson-Perez,SG,SEA,SaaS,201-500,1429700.0,Enterprise,Active,Assigned,Stale,2024-08-25,3,3,1,Tier 1,Priority
420,"Thompson, Lawson and Harmon",MY,SEA,Healthcare,201-500,1250200.0,Enterprise,Active,Assigned,Stale,2024-07-22,3,3,1,Tier 1,Standard
421,Jensen-Ellis,PH,SEA,Manufacturing,201-500,1919600.0,Enterprise,Active,Assigned,Stale,2024-02-12,3,3,1,Tier 1,Priority
422,Jensen-Hayes,MY,SEA,Professional Services,1-50,25600.0,SMB,Prospect,Assigned,Stale,2023-12-05,1,1,0,Tier 3,Standard
423,Henderson Ltd,ID,SEA,Retail,201-500,168300.0,Mid-Market,Active,Assigned,Stale,2022-08-15,3,2,2,Tier 2,Standard
425,Alvarez-Phillips,MY,SEA,Retail,51-200,34600.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
427,Lowe PLC,ID,SEA,Fintech,2001+,1159600.0,Enterprise,Churned,Assigned,Stale,2023-02-26,5,3,1,Tier 1,Standard
433,Ware-Mcdonald,SG,SEA,Education,1-50,43500.0,SMB,Churned,Assigned,Stale,2023-04-24,1,1,0,Tier 3,Standard
436,Vincent-Reynolds,SG,SEA,Fintech,201-500,1969500.0,Enterprise,Inactive,Assigned,Stale,2023-07-12,3,3,1,Tier 1,Priority
437,"Patel, Robles and Ward",PH,SEA,Media,51-200,233500.0,Mid-Market,Active,Assigned,Stale,2024-08-02,2,2,2,Tier 2,Standard
439,Contreras PLC,ID,SEA,Education,2001+,1008000.0,Enterprise,Inactive,Assigned,Stale,2023-05-22,5,3,1,Tier 1,Standard
440,Gibbs Ltd,ID,SEA,Professional Services,1-50,45900.0,SMB,Active,Assigned,Stale,2024-03-09,1,1,0,Tier 3,Standard
441,"Owens, Garza and Reynolds",PH,SEA,Fintech,201-500,179500.0,Mid-Market,Inactive,Assigned,Stale,2023-10-04,3,2,2,Tier 2,Standard
442,Robinson PLC,MY,SEA,Retail,51-200,23900.0,SMB,Active,Assigned,Stale,2024-09-07,2,1,0,Tier 3,Standard
443,Cruz Inc,SG,SEA,Professional Services,501-2000,1618400.0,Enterprise,Inactive,Assigned,Stale,2023-06-12,4,3,1,Tier 1,Priority
444,"Schmidt, Tucker and Hester",PH,SEA,Manufacturing,1-50,17200.0,SMB,Active,Assigned,Stale,2023-04-21,1,1,0,Tier 3,Standard
445,"Phillips, Kim and Clark",SG,SEA,E-commerce,501-2000,1075400.0,Enterprise,Active,Assigned,Stale,2024-04-17,4,3,1,Tier 1,Standard
446,Mason-Campos,SG,SEA,Healthcare,51-200,15900.0,SMB,Prospect,Assigned,Stale,2024-04-15,2,1,0,Tier 3,Standard
447,Doyle-Greene,PH,SEA,E-commerce,501-2000,1645400.0,Enterprise,Prospect,Assigned,Stale,2023-10-29,4,3,1,Tier 1,Priority
449,Estrada and Sons,PH,SEA,Media,51-200,162600.0,Mid-Market,Prospect,Assigned,Stale,2024-11-23,2,2,2,Tier 2,Standard
450,Adams-Lopez,PH,SEA,Retail,1-50,27100.0,SMB,Active,Assigned,Stale,2024-10-09,1,1,0,Tier 3,Standard
454,"Atkins, Taylor and Lozano",ID,SEA,Retail,201-500,137400.0,Mid-Market,Active,Assigned,Stale,2024-07-29,3,2,2,Tier 2,Standard
455,Dillon-Fox,VN,SEA,Education,501-2000,1324000.0,Enterprise,Prospect,Assigned,Stale,2023-01-15,4,3,1,Tier 1,Standard
458,Greene Ltd,ID,SEA,Logistics,201-500,70800.0,Mid-Market,Active,Assigned,Stale,2023-12-14,3,2,2,Tier 2,Standard
459,Gill Inc,MY,SEA,Logistics,1-50,44800.0,SMB,Prospect,Assigned,Stale,2024-07-01,1,1,0,Tier 3,Standard
460,Cole Group,TH,SEA,SaaS,51-200,14400.0,SMB,Prospect,Assigned,Stale,2022-04-21,2,1,0,Tier 3,Standard
461,Simon and Sons,SG,SEA,Education,201-500,38000.0,SMB,Inactive,Assigned,Stale,2024-03-31,3,1,0,Tier 3,Standard
462,"Martinez, Hatfield and Johnson",MY,SEA,Healthcare,201-500,70300.0,Mid-Market,Prospect,Assigned,Stale,2024-05-06,3,2,2,Tier 2,Standard
467,Leonard Ltd,VN,SEA,Education,501-2000,1195200.0,Enterprise,Active,Assigned,Stale,2024-11-14,4,3,1,Tier 1,Standard
469,Edwards PLC,TH,SEA,Fintech,1-50,6200.0,SMB,Active,Assigned,Stale,2024-08-30,1,1,0,Tier 3,Standard
470,Sanchez LLC,MY,SEA,Education,2001+,1074200.0,Enterprise,Prospect,Assigned,Stale,2024-06-04,5,3,1,Tier 1,Standard
472,Parks LLC,ID,SEA,Logistics,201-500,1237400.0,Enterprise,Active,Assigned,Stale,2024-06-08,3,3,1,Tier 1,Standard
474,Whitehead PLC,TH,SEA,Manufacturing,2001+,1452400.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
475,"Jackson, Rios and Miller",SG,SEA,Professional Services,1-50,43400.0,SMB,Prospect,Assigned,Stale,2023-11-13,1,1,0,Tier 3,Standard
476,"Sullivan, Hernandez and Berry",VN,SEA,E-commerce,2001+,508000.0,Enterprise,Churned,Assigned,Stale,2024-09-25,5,3,1,Tier 1,Standard
479,"Lewis, Smith and Freeman",PH,SEA,Professional Services,1-50,17400.0,SMB,Prospect,Assigned,Stale,2024-01-09,1,1,0,Tier 3,Standard
481,"Roberts, Watkins and Hughes",SG,SEA,Education,51-200,70200.0,Mid-Market,Active,Assigned,Stale,2023-06-16,2,2,2,Tier 2,Standard
483,Crane and Sons,PH,SEA,Healthcare,51-200,188700.0,Mid-Market,Active,Assigned,Stale,2023-10-25,2,2,2,Tier 2,Standard
486,"Hoffman, Nguyen and Ball",MY,SEA,Fintech,2001+,1025400.0,Enterprise,Inactive,Assigned,Stale,2024-08-10,5,3,1,Tier 1,Standard
487,"Garcia, Murphy and Pena",ID,SEA,Logistics,201-500,232700.0,Mid-Market,Prospect,Assigned,Stale,2024-03-22,3,2,2,Tier 2,Standard
488,Cole and Sons,SG,SEA,Retail,201-500,81800.0,Mid-Market,Active,Assigned,Stale,2024-09-16,3,2,2,Tier 2,Standard
489,"Johns, Davis and Nelson",PH,SEA,Media,51-200,13700.0,SMB,Active,Assigned,Stale,2024-09-06,2,1,0,Tier 3,Standard
490,Flores-Parker,SG,SEA,Fintech,501-2000,1483100.0,Enterprise,Prospect,Assigned,Stale,2024-10-05,4,3,1,Tier 1,Priority
493,Gregory-Elliott,SG,SEA,Healthcare,51-200,12300.0,SMB,Prospect,Assigned,Stale,2024-08-16,2,1,0,Tier 3,Standard
494,Walker-Patterson,VN,SEA,SaaS,51-200,34300.0,SMB,Churned,Assigned,Stale,2024-02-13,2,1,0,Tier 3,Standard
497,"Orr, Montgomery and Scott",ID,SEA,Retail,501-2000,185400.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
498,"Vazquez, Daniels and Edwards",VN,SEA,Fintech,501-2000,1718900.0,Enterprise,Active,Assigned,Stale,2024-10-10,4,3,1,Tier 1,Priority
499,"Haney, Johnson and Ortiz",TH,SEA,Manufacturing,51-200,49500.0,SMB,Active,Assigned,Stale,2023-03-24,2,1,0,Tier 3,Standard
500,Sanchez-Hopkins,ID,SEA,Professional Services,201-500,39400.0,SMB,Prospect,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
501,"Gentry, Johnson and Gregory",TH,SEA,Manufacturing,201-500,186200.0,Mid-Market,Churned,Assigned,Stale,2024-06-13,3,2,2,Tier 2,Standard
502,Arias Ltd,TH,SEA,Logistics,201-500,197300.0,Mid-Market,Prospect,Assigned,Stale,2023-12-30,3,2,2,Tier 2,Standard
503,Randall Inc,VN,SEA,Logistics,201-500,187300.0,Mid-Market,Churned,Assigned,Stale,2024-10-03,3,2,2,Tier 2,Standard
504,Wood Ltd,PH,SEA,Media,51-200,12600.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
505,"Anderson, Tucker and Gonzalez",ID,SEA,Logistics,201-500,195000.0,Mid-Market,Churned,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
506,"Smith, Ward and Leonard",VN,SEA,Logistics,51-200,21000.0,SMB,Prospect,Assigned,Stale,2024-01-20,2,1,0,Tier 3,Standard
507,Parker PLC,MY,SEA,Professional Services,201-500,18200.0,SMB,Prospect,Assigned,Stale,2024-11-25,3,1,0,Tier 3,Standard
508,"Williams, Wilson and Wall",PH,SEA,Education,2001+,374600.0,Enterprise,Prospect,Assigned,Stale,2023-12-02,5,3,1,Tier 1,Standard
510,Roach PLC,PH,SEA,Fintech,201-500,1976600.0,Enterprise,Active,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
515,"Mays, Nelson and Hall",ID,SEA,E-commerce,51-200,118900.0,Mid-Market,Prospect,Assigned,Stale,2024-01-21,2,2,2,Tier 2,Standard
516,Herrera-Torres,SG,SEA,Logistics,501-2000,771900.0,Enterprise,Prospect,Assigned,Stale,2024-03-01,4,3,1,Tier 1,Standard
517,Reilly-Henderson,TH,SEA,Healthcare,501-2000,1992100.0,Enterprise,Inactive,Assigned,Stale,2024-08-29,4,3,1,Tier 1,Priority
518,Murray-Harris,ID,SEA,E-commerce,501-2000,1856900.0,Enterprise,Prospect,Assigned,Stale,2023-06-10,4,3,1,Tier 1,Priority
519,Baker PLC,ID,SEA,SaaS,51-200,167900.0,Mid-Market,Prospect,Assigned,Stale,2024-09-13,2,2,2,Tier 2,Standard
523,"Hogan, Rubio and Murphy",VN,SEA,Retail,201-500,174600.0,Mid-Market,Prospect,Assigned,Stale,2023-11-25,3,2,2,Tier 2,Standard
524,Hunter-Livingston,VN,SEA,Manufacturing,201-500,106500.0,Mid-Market,Prospect,Assigned,Stale,2023-05-23,3,2,2,Tier 2,Standard
526,Mccullough-Gill,VN,SEA,Professional Services,201-500,828600.0,Enterprise,Churned,Assigned,Stale,2024-11-09,3,3,1,Tier 1,Standard
529,"Knight, Reyes and Gibbs",SG,SEA,SaaS,501-2000,880400.0,Enterprise,Active,Assigned,Stale,2024-08-02,4,3,1,Tier 1,Standard
530,Sanchez-Paul,SG,SEA,Professional Services,201-500,1410900.0,Enterprise,Inactive,Assigned,Stale,2024-10-20,3,3,1,Tier 1,Standard
532,"Hodge, Jones and Gibson",MY,SEA,E-commerce,501-2000,1457300.0,Enterprise,Prospect,Assigned,Stale,2024-08-18,4,3,1,Tier 1,Priority
534,"Wyatt, James and Ryan",TH,SEA,SaaS,201-500,1437200.0,Enterprise,Inactive,Assigned,Stale,2023-12-24,3,3,1,Tier 1,Priority
536,"Kramer, Mcintyre and Carpenter",TH,SEA,Professional Services,1-50,16800.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
537,"Curry, Hicks and Maddox",VN,SEA,Professional Services,201-500,245600.0,Mid-Market,Prospect,Assigned,Stale,2024-01-24,3,2,2,Tier 2,Standard
538,Bush Inc,SG,SEA,E-commerce,201-500,195300.0,Mid-Market,Prospect,Assigned,Stale,2023-03-19,3,2,2,Tier 2,Standard
