account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
1197,Nguyen Group,KR,North Asia,Education,501-2000,461400.0,Enterprise,0,Active
1198,Gonzales-Lawrence,KR,North Asia,Professional Services,1-50,14600.0,SMB,0,Active
1199,Hartman LLC,KR,North Asia,Fintech,1-50,44800.0,SMB,0,Inactive
1200,Morris Inc,JP,North Asia,E-commerce,1-50,9300.0,SMB,0,Inactive
1201,Taylor LLC,KR,North Asia,Fintech,51-200,39300.0,SMB,0,Prospect
1202,Stewart LLC,KR,North Asia,Retail,1-50,46000.0,SMB,0,Prospect
1203,"Moon, Freeman and Evans",JP,North Asia,Healthcare,201-500,32700.0,SMB,0,Prospect
1204,Robinson-Parker,JP,North Asia,SaaS,1-50,21900.0,SMB,1,Active
1205,Cooper-Allen,JP,North Asia,Manufacturing,2001+,1296600.0,Enterprise,0,Active
1206,"Carey, Beck and Giles",KR,North Asia,Manufacturing,201-500,202100.0,Mid-Market,0,Prospect
1207,Schneider-King,JP,North Asia,Healthcare,1-50,38000.0,SMB,1,Active
1208,"Smith, Wilson and Adams",JP,North Asia,Media,201-500,126300.0,Mid-Market,0,Active
1209,"Walker, Morse and Adkins",JP,North Asia,E-commerce,2001+,341200.0,Enterprise,0,Active
1210,"Tyler, Bell and Coleman",JP,North Asia,Healthcare,51-200,8500.0,SMB,0,Prospect
1211,Sullivan and Sons,KR,North Asia,Manufacturing,1-50,16200.0,SMB,0,Prospect
1212,"Myers, Alexander and Mann",KR,North Asia,Retail,1-50,48800.0,SMB,1,Inactive
1213,Miller-Jordan,KR,North Asia,Fintech,2001+,1684300.0,Enterprise,1,Inactive
1214,Knight and Sons,KR,North Asia,Media,201-500,80600.0,Mid-Market,1,Inactive
1215,"Walters, Rojas and Moreno",KR,North Asia,E-commerce,1-50,32300.0,SMB,1,Inactive
1216,"Aguilar, Perry and Nelson",JP,North Asia,Education,51-200,43800.0,SMB,0,Inactive
1217,Spencer-Curry,KR,North Asia,Education,501-2000,903000.0,Enterprise,0,Prospect
1218,"Mora, Franklin and Obrien",JP,North Asia,Manufacturing,2001+,467800.0,Enterprise,1,Active
1219,Freeman Inc,KR,North Asia,Education,201-500,147700.0,Mid-Market,0,Prospect
1220,Moore PLC,JP,North Asia,E-commerce,51-200,6600.0,SMB,0,Prospect
1221,Mcconnell-Wright,KR,North Asia,E-commerce,51-200,238900.0,Mid-Market,1,Active
1222,Gray Group,JP,North Asia,Fintech,51-200,9200.0,SMB,0,Prospect
1223,Cohen-Molina,JP,North Asia,Retail,501-2000,540200.0,Enterprise,0,Prospect
1224,Hernandez PLC,KR,North Asia,Fintech,201-500,196800.0,Mid-Market,0,Prospect
1225,Baker-Buchanan,KR,North Asia,SaaS,501-2000,720800.0,Enterprise,0,Prospect
1226,Robertson Ltd,JP,North Asia,Manufacturing,201-500,252800.0,Enterprise,0,Prospect
1227,Price-Clark,KR,North Asia,Fintech,51-200,21900.0,SMB,1,Active
1228,Diaz-Butler,KR,North Asia,Healthcare,51-200,92500.0,Mid-Market,0,Prospect
1229,Donaldson-Bailey,KR,North Asia,E-commerce,501-2000,1775300.0,Enterprise,0,Active
1230,"Edwards, Olson and Gomez",JP,North Asia,Media,1-50,22000.0,SMB,0,Prospect
1231,Ramos LLC,KR,North Asia,Professional Services,51-200,70200.0,Mid-Market,0,Active
1232,Jones-Kline,JP,North Asia,Manufacturing,1-50,28500.0,SMB,0,Churned
1233,"Smith, Bennett and Powers",KR,North Asia,Logistics,201-500,117400.0,Mid-Market,0,Prospect
1234,Ramos LLC,JP,North Asia,Logistics,501-2000,1413900.0,Enterprise,1,Inactive
1235,"Riley, Butler and Harper",JP,North Asia,SaaS,1-50,44200.0,SMB,0,Churned
1236,Jones-Rowland,JP,North Asia,Professional Services,501-2000,739100.0,Enterprise,0,Inactive
1237,Miller-Rodriguez,KR,North Asia,Logistics,51-200,182000.0,Mid-Market,0,Churned
1238,Mcdonald PLC,JP,North Asia,Healthcare,501-2000,224700.0,Mid-Market,0,Prospect
1239,"Nguyen, Kramer and Thomas",KR,North Asia,Media,51-200,172500.0,Mid-Market,0,Churned
1240,"Johnson, Scott and Decker",JP,North Asia,Professional Services,51-200,108800.0,Mid-Market,1,Active
1241,Guerrero-Griffith,JP,North Asia,Media,1-50,40900.0,SMB,0,Prospect
1242,Jones and Sons,JP,North Asia,E-commerce,501-2000,1921300.0,Enterprise,0,Active
1243,"Lowe, Clark and Fleming",JP,North Asia,Education,1-50,49700.0,SMB,0,Active
1244,"Green, Johnson and Jones",KR,North Asia,E-commerce,1-50,16600.0,SMB,0,Active
1245,"Barnett, Stanley and Marshall",KR,North Asia,Professional Services,201-500,36100.0,SMB,0,Prospect
1246,Davidson Inc,JP,North Asia,Retail,201-500,125400.0,Mid-Market,0,Inactive
1247,Scott-Landry,KR,North Asia,Professional Services,201-500,641200.0,Enterprise,1,Active
1248,Rodriguez and Sons,JP,North Asia,Professional Services,201-500,73200.0,Mid-Market,0,Churned
1249,Miller-Rivera,JP,North Asia,Logistics,1-50,31600.0,SMB,0,Inactive
1250,Perkins LLC,JP,North Asia,Media,51-200,170300.0,Mid-Market,0,Prospect
1251,"Dalton, Henson and Martin",KR,North Asia,Professional Services,51-200,47400.0,SMB,0,Inactive
1252,Ewing Inc,KR,North Asia,Manufacturing,51-200,34900.0,SMB,0,Prospect
1253,"Morton, Davila and Yang",JP,North Asia,Manufacturing,51-200,43100.0,SMB,0,Active
1254,Carter Inc,KR,North Asia,Healthcare,1-50,41500.0,SMB,0,Prospect
1255,"Hall, Copeland and Bishop",JP,North Asia,E-commerce,2001+,1608100.0,Enterprise,0,Active
1256,Lester-Dunn,JP,North Asia,Education,201-500,117500.0,Mid-Market,0,Prospect
1257,Kelley PLC,JP,North Asia,Education,201-500,106600.0,Mid-Market,1,Active
1258,Ramos LLC,JP,North Asia,Manufacturing,51-200,38900.0,SMB,0,Prospect
1259,"Chung, Johnson and Carter",KR,North Asia,Healthcare,201-500,165400.0,Mid-Market,0,Prospect
1260,"Smith, Smith and Ryan",JP,North Asia,Fintech,501-2000,592400.0,Enterprise,0,Prospect
1261,Phillips LLC,JP,North Asia,Logistics,51-200,49200.0,SMB,1,Active
1262,Melton Inc,KR,North Asia,E-commerce,201-500,7400.0,SMB,0,Prospect
1263,"Peterson, Ruiz and Woodward",KR,North Asia,E-commerce,1-50,10300.0,SMB,0,Prospect
1264,Rodriguez-Martin,KR,North Asia,Education,501-2000,1984500.0,Enterprise,1,Inactive
1265,"Williams, Conner and Fisher",KR,North Asia,Retail,51-200,139000.0,Mid-Market,1,Active
1266,"Benton, Perez and Kerr",JP,North Asia,Professional Services,51-200,30800.0,SMB,1,Active
1267,Gilbert Inc,JP,North Asia,Logistics,51-200,50000.0,SMB,0,Active
1268,Gilmore Ltd,JP,North Asia,Education,201-500,222400.0,Mid-Market,0,Prospect
1269,Brown-Rodriguez,KR,North Asia,Healthcare,51-200,42700.0,SMB,0,Prospect
1270,Harris LLC,JP,North Asia,Fintech,1-50,32000.0,SMB,0,Prospect
1271,Herring Ltd,JP,North Asia,SaaS,1-50,14300.0,SMB,0,Prospect
1272,"White, Harris and Paul",JP,North Asia,SaaS,501-2000,1135800.0,Enterprise,0,Inactive
1273,Valencia LLC,JP,North Asia,Media,51-200,47600.0,SMB,0,Prospect
1274,"Galloway, Ortega and Nelson",JP,North Asia,Retail,201-500,189000.0,Mid-Market,0,Inactive
1275,Mendez Inc,JP,North Asia,Healthcare,51-200,182500.0,Mid-Market,1,Active
1276,Navarro-Schultz,JP,North Asia,Fintech,201-500,93200.0,Mid-Market,1,Active
1277,Kent Group,KR,North Asia,Education,1-50,34200.0,SMB,0,Churned
1278,"Rogers, Khan and Turner",JP,North Asia,Healthcare,201-500,64100.0,Mid-Market,0,Prospect
1279,Ortiz-Oconnell,KR,North Asia,Logistics,201-500,179600.0,Mid-Market,1,Active
1280,Rice LLC,KR,North Asia,Retail,1-50,48400.0,SMB,1,Active
1281,"Palmer, Coleman and Cross",KR,North Asia,Healthcare,1-50,33800.0,SMB,0,Active
1282,"Collins, Graham and Garcia",KR,North Asia,Fintech,201-500,22000.0,SMB,0,Active
1283,"Clark, Olsen and Meyer",JP,North Asia,Logistics,201-500,225100.0,Mid-Market,0,Active
1284,Beck Ltd,KR,North Asia,Education,501-2000,171500.0,Mid-Market,1,Churned
1285,Parker Ltd,JP,North Asia,Education,201-500,38400.0,SMB,0,Prospect
1286,"Robinson, Ryan and Rodgers",KR,North Asia,E-commerce,201-500,101800.0,Mid-Market,0,Prospect
1287,"Johnson, Smith and Chavez",KR,North Asia,Healthcare,501-2000,103500.0,Mid-Market,0,Inactive
1288,Adkins-Kidd,KR,North Asia,Manufacturing,501-2000,86600.0,Mid-Market,0,Prospect
1289,Webster LLC,KR,North Asia,Fintech,501-2000,193700.0,Mid-Market,1,Active
1290,Butler Ltd,KR,North Asia,Fintech,51-200,112500.0,Mid-Market,1,Active
1291,Fernandez-Evans,JP,North Asia,SaaS,51-200,66900.0,Mid-Market,0,Prospect
1292,"Dunn, Houston and Mendoza",KR,North Asia,Retail,51-200,236500.0,Mid-Market,0,Prospect
1293,Mccall-Watson,JP,North Asia,Retail,501-2000,173300.0,Mid-Market,0,Prospect
1294,Wilson-Robinson,KR,North Asia,Retail,201-500,38300.0,SMB,0,Prospect
1295,Gomez-Hubbard,JP,North Asia,Healthcare,201-500,242900.0,Mid-Market,0,Prospect
1296,Curry-Murray,JP,North Asia,Education,51-200,42800.0,SMB,0,Inactive
1297,Castillo-Morgan,JP,North Asia,Fintech,201-500,10100.0,SMB,1,Active
1298,Lane Ltd,KR,North Asia,Healthcare,1-50,18200.0,SMB,0,Prospect
1299,Hayes and Sons,KR,North Asia,Professional Services,501-2000,1928500.0,Enterprise,0,Churned
1300,"Young, Campbell and Rojas",KR,North Asia,Logistics,1-50,5300.0,SMB,0,Active
1301,Fletcher-Coleman,JP,North Asia,E-commerce,201-500,51800.0,Mid-Market,1,Active
1302,Martin-Anderson,KR,North Asia,Education,1-50,26900.0,SMB,0,Active
1303,"Moore, Cox and Green",KR,North Asia,Media,1-50,24300.0,SMB,0,Active
1304,"Ware, Powell and Castillo",KR,North Asia,Healthcare,1-50,20900.0,SMB,0,Prospect
1305,Morgan-Brown,JP,North Asia,E-commerce,1-50,6800.0,SMB,0,Churned
1306,Bridges-Hill,JP,North Asia,Media,2001+,1929500.0,Enterprise,1,Inactive
1307,"Tate, Burns and Diaz",JP,North Asia,Education,201-500,39400.0,SMB,0,Churned
1308,Green Group,JP,North Asia,Healthcare,1-50,9900.0,SMB,1,Active
1309,Drake-Bailey,JP,North Asia,Manufacturing,501-2000,118400.0,Mid-Market,0,Inactive
1310,"Ford, Lopez and White",KR,North Asia,Healthcare,51-200,202200.0,Mid-Market,1,Active
1311,Mason Inc,KR,North Asia,Healthcare,2001+,1762300.0,Enterprise,1,Active
1312,Moreno-Ray,KR,North Asia,Professional Services,201-500,212000.0,Mid-Market,0,Active
1313,Wilson LLC,JP,North Asia,Education,1-50,11000.0,SMB,0,Churned
1314,Davis-Thompson,JP,North Asia,Healthcare,51-200,68200.0,Mid-Market,0,Active
1315,Stanley PLC,JP,North Asia,Manufacturing,51-200,26600.0,SMB,0,Active
1316,"Collins, Bowman and Harris",KR,North Asia,SaaS,1-50,20800.0,SMB,0,Active
1317,Pierce Group,JP,North Asia,Fintech,1-50,38500.0,SMB,0,Churned
1318,Stokes Inc,KR,North Asia,SaaS,1-50,47700.0,SMB,0,Active
1319,"Stark, Warner and Williams",JP,North Asia,Logistics,1-50,38400.0,SMB,0,Prospect
1320,"Bryant, Harrington and Stanton",JP,North Asia,Professional Services,201-500,92000.0,Mid-Market,0,Active
1321,Henderson PLC,JP,North Asia,Media,201-500,48600.0,SMB,0,Active
1322,"Quinn, Lindsey and Carlson",JP,North Asia,Healthcare,1-50,29600.0,SMB,0,Churned
1323,Gutierrez-Johnson,JP,North Asia,Retail,51-200,13600.0,SMB,1,Active
1324,Garrison-Spence,KR,North Asia,Education,2001+,1034800.0,Enterprise,0,Active
1325,Lewis Ltd,JP,North Asia,SaaS,201-500,17300.0,SMB,0,Churned
1326,Vasquez-Martinez,JP,North Asia,E-commerce,201-500,129500.0,Mid-Market,0,Churned
1327,Hernandez Inc,KR,North Asia,E-commerce,2001+,922300.0,Enterprise,0,Active
1328,Harris-Green,JP,North Asia,Media,51-200,14800.0,SMB,0,Prospect
1329,Ortiz Group,KR,North Asia,SaaS,51-200,14900.0,SMB,0,Active
1330,"Mckenzie, Murray and Jones",JP,North Asia,SaaS,201-500,33800.0,SMB,1,Active
1331,Mcdonald-Jones,JP,North Asia,Logistics,201-500,617500.0,Enterprise,0,Prospect
1332,"Parker, Stark and Kemp",KR,North Asia,Professional Services,51-200,36700.0,SMB,0,Inactive
1333,"Chase, Gonzalez and Martinez",KR,North Asia,Manufacturing,51-200,7600.0,SMB,0,Active
1334,"Higgins, Peterson and Mathis",JP,North Asia,Professional Services,51-200,5700.0,SMB,0,Churned
1335,Brown-Harris,JP,North Asia,Professional Services,501-2000,187600.0,Mid-Market,1,Active
1336,King-Padilla,JP,North Asia,Education,501-2000,636100.0,Enterprise,0,Prospect
1337,"Hernandez, Shepherd and Anderson",JP,North Asia,Media,201-500,196000.0,Mid-Market,1,Inactive
1338,Kim and Sons,JP,North Asia,E-commerce,51-200,213100.0,Mid-Market,0,Churned
1339,Flores Ltd,KR,North Asia,Fintech,1-50,12300.0,SMB,0,Prospect
1340,Maxwell PLC,JP,North Asia,Retail,201-500,16000.0,SMB,0,Active
1341,"Morales, Clark and Riley",JP,North Asia,SaaS,201-500,211600.0,Mid-Market,0,Active
1342,Gould LLC,JP,North Asia,SaaS,1-50,39700.0,SMB,0,Prospect
1343,Palmer-Henry,JP,North Asia,Professional Services,501-2000,213700.0,Mid-Market,1,Active
1344,Becker-Ruiz,KR,North Asia,Manufacturing,501-2000,787900.0,Enterprise,1,Active
1345,"White, Simmons and Benitez",JP,North Asia,Education,51-200,7000.0,SMB,1,Active
1346,Bridges-Fowler,JP,North Asia,Manufacturing,1-50,15100.0,SMB,0,Inactive
1347,"Glass, Barnes and Barrera",JP,North Asia,Media,501-2000,1447700.0,Enterprise,0,Churned
1348,Hendricks-Fox,JP,North Asia,Logistics,2001+,642900.0,Enterprise,0,Active
1349,Pugh Ltd,JP,North Asia,Education,1-50,46600.0,SMB,1,Active
1350,Butler Inc,KR,North Asia,Manufacturing,51-200,185900.0,Mid-Market,0,Active
1351,Morales-Phillips,KR,North Asia,Fintech,501-2000,724400.0,Enterprise,0,Active
1352,Conley-Mcbride,JP,North Asia,Media,2001+,1961600.0,Enterprise,1,Active
1353,Petersen-Lee,KR,North Asia,Logistics,501-2000,448000.0,Enterprise,0,Active
1354,"Mcdonald, Adams and Rivers",JP,North Asia,Education,1-50,22300.0,SMB,0,Prospect
1355,Garrett-Nelson,KR,North Asia,Retail,201-500,47500.0,SMB,0,Prospect
1356,Morgan LLC,KR,North Asia,Professional Services,201-500,214300.0,Mid-Market,0,Inactive
1357,Miller Group,JP,North Asia,Retail,51-200,97000.0,Mid-Market,0,Active
1358,Davis-Weeks,KR,North Asia,E-commerce,201-500,1861600.0,Enterprise,0,Prospect
1359,Miller and Sons,KR,North Asia,Healthcare,201-500,217100.0,Mid-Market,0,Inactive
1360,"Hall, Martin and Rojas",JP,North Asia,SaaS,201-500,11200.0,SMB,0,Inactive
1361,Johnson PLC,KR,North Asia,E-commerce,51-200,36600.0,SMB,1,Active
1362,"Gray, Bryant and Yang",JP,North Asia,Education,1-50,11400.0,SMB,1,Active
1363,"Jones, Campbell and Schaefer",JP,North Asia,Media,201-500,1072100.0,Enterprise,0,Churned
1364,Page-Jennings,KR,North Asia,SaaS,201-500,138800.0,Mid-Market,1,Active
1365,Gilbert Inc,JP,North Asia,Media,51-200,84700.0,Mid-Market,0,Inactive
1366,Jones-Ramirez,KR,North Asia,Fintech,2001+,1128300.0,Enterprise,0,Active
1367,Harris LLC,KR,North Asia,E-commerce,501-2000,469000.0,Enterprise,0,Active
1368,Meyer-Garcia,JP,North Asia,E-commerce,501-2000,1069800.0,Enterprise,0,Prospect
1369,"Barajas, Ellis and Terry",JP,North Asia,Professional Services,201-500,1381600.0,Enterprise,1,Active
1370,Baker-Higgins,KR,North Asia,Manufacturing,51-200,17700.0,SMB,1,Active
1371,Jones and Sons,JP,North Asia,Professional Services,51-200,177700.0,Mid-Market,1,Churned
1372,"Rivera, Gordon and Carpenter",JP,North Asia,SaaS,51-200,208000.0,Mid-Market,0,Churned
1373,"Martin, Morgan and Bailey",KR,North Asia,Logistics,501-2000,1927800.0,Enterprise,0,Inactive
1374,Mcguire Group,JP,North Asia,E-commerce,201-500,69500.0,Mid-Market,0,Active
1375,"Harris, Singleton and Hahn",JP,North Asia,E-commerce,201-500,126400.0,Mid-Market,0,Active
1376,Deleon-Fowler,KR,North Asia,E-commerce,201-500,33200.0,SMB,1,Active
1377,Thompson-Patterson,JP,North Asia,Logistics,2001+,1127800.0,Enterprise,0,Prospect
1378,"Meyer, Lewis and Guzman",KR,North Asia,Education,501-2000,843300.0,Enterprise,0,Inactive
1379,"Wilson, Gonzales and Bailey",JP,North Asia,Media,1-50,32500.0,SMB,1,Active
1380,Frost PLC,JP,North Asia,Fintech,2001+,499600.0,Enterprise,0,Churned
1381,Phillips-Riley,KR,North Asia,Logistics,201-500,19100.0,SMB,1,Active
1382,Blackburn-King,KR,North Asia,Manufacturing,51-200,13100.0,SMB,1,Inactive
1383,Steele-Wade,KR,North Asia,Manufacturing,51-200,78100.0,Mid-Market,0,Active
1384,Harris-Kelly,KR,North Asia,Professional Services,201-500,173900.0,Mid-Market,0,Prospect
1385,Simpson and Sons,KR,North Asia,SaaS,51-200,35700.0,SMB,1,Active
1386,Stevens Inc,JP,North Asia,Manufacturing,501-2000,99000.0,Mid-Market,1,Active
1387,Cohen-Coleman,KR,North Asia,Fintech,1-50,23000.0,SMB,0,Inactive
1388,Howard-Allen,KR,North Asia,Fintech,501-2000,178500.0,Mid-Market,0,Active
1389,Hernandez-Suarez,KR,North Asia,Media,501-2000,599100.0,Enterprise,0,Churned
1390,King-Jackson,JP,North Asia,Media,51-200,145200.0,Mid-Market,1,Active
1391,"Delacruz, Taylor and Wilson",JP,North Asia,Logistics,51-200,114000.0,Mid-Market,0,Inactive
1392,"Arellano, Bowers and Soto",KR,North Asia,Education,501-2000,623500.0,Enterprise,1,Active
1393,Cohen Group,KR,North Asia,Media,1-50,12900.0,SMB,1,Active
1394,Lewis-Lawson,KR,North Asia,Education,51-200,183900.0,Mid-Market,0,Active
1395,Lopez-Li,KR,North Asia,Retail,201-500,769600.0,Enterprise,0,Inactive
1396,Morales-Dickerson,JP,North Asia,Retail,2001+,1014400.0,Enterprise,0,Prospect
1397,"Ramirez, Simpson and Ball",JP,North Asia,Logistics,51-200,35100.0,SMB,0,Churned
1398,"Reynolds, Sanchez and Arnold",JP,North Asia,Education,1-50,25600.0,SMB,0,Active
1399,"Green, Thompson and Fletcher",KR,North Asia,Media,201-500,50700.0,Mid-Market,0,Active
1400,Lucas Ltd,JP,North Asia,Professional Services,1-50,38600.0,SMB,0,Prospect
1401,Reid PLC,KR,North Asia,Logistics,1-50,14400.0,SMB,0,Churned
1402,"Smith, Wallace and Hartman",KR,North Asia,Media,51-200,45300.0,SMB,0,Prospect
1403,"West, Durham and Anderson",KR,North Asia,Fintech,201-500,120400.0,Mid-Market,0,Prospect
1404,"Richard, Daniels and Hicks",JP,North Asia,Manufacturing,201-500,124600.0,Mid-Market,1,Inactive
1405,Campbell Group,KR,North Asia,Fintech,501-2000,190400.0,Mid-Market,0,Active
1406,Henry Group,JP,North Asia,Professional Services,201-500,5700.0,SMB,1,Active
1407,"Lewis, Phillips and Morris",JP,North Asia,Healthcare,501-2000,150700.0,Mid-Market,0,Prospect
1408,Ortiz and Sons,JP,North Asia,Logistics,201-500,1215300.0,Enterprise,0,Churned
1409,Clark Inc,KR,North Asia,Logistics,201-500,214100.0,Mid-Market,0,Active
1410,Martin-Fox,JP,North Asia,Education,201-500,103500.0,Mid-Market,0,Churned
1411,Wilcox-Roman,JP,North Asia,Retail,1-50,45900.0,SMB,1,Active
1412,Drake-Kirby,KR,North Asia,Healthcare,201-500,48200.0,SMB,1,Churned
1413,Aguilar Inc,KR,North Asia,E-commerce,501-2000,1652300.0,Enterprise,1,Active
1414,"Jones, Cummings and Weber",KR,North Asia,Retail,501-2000,1155200.0,Enterprise,1,Active
1415,"Stevens, Martinez and Bowman",JP,North Asia,Retail,501-2000,206900.0,Mid-Market,0,Active
1416,Green Group,JP,North Asia,Professional Services,201-500,606600.0,Enterprise,0,Prospect
1417,Everett Group,JP,North Asia,E-commerce,201-500,36800.0,SMB,1,Inactive
1418,King PLC,KR,North Asia,Healthcare,51-200,205500.0,Mid-Market,0,Active
1419,"Wright, Bailey and Lam",JP,North Asia,Fintech,201-500,211400.0,Mid-Market,1,Active
1420,Coleman and Sons,JP,North Asia,Professional Services,201-500,177700.0,Mid-Market,1,Inactive
1421,Wood-Reynolds,JP,North Asia,Logistics,201-500,17700.0,SMB,1,Inactive
1422,"Wilkerson, Ayala and Garcia",JP,North Asia,Fintech,1-50,27100.0,SMB,1,Churned
1423,"Hughes, Moore and Hill",JP,North Asia,E-commerce,201-500,125100.0,Mid-Market,0,Prospect
1424,Johnson-Bowen,KR,North Asia,Logistics,51-200,13000.0,SMB,0,Active
1425,Whitaker PLC,KR,North Asia,Fintech,201-500,172800.0,Mid-Market,1,Active
1426,Thomas-Cunningham,JP,North Asia,Logistics,201-500,157200.0,Mid-Market,0,Active
1427,Carey-Nelson,JP,North Asia,E-commerce,201-500,301600.0,Enterprise,1,Active
1428,Garner-Griffin,KR,North Asia,Media,1-50,14000.0,SMB,0,Prospect
1429,Davidson Inc,KR,North Asia,Manufacturing,501-2000,239300.0,Mid-Market,1,Active
1430,Johnson-Hill,KR,North Asia,Media,51-200,40700.0,SMB,1,Active
1431,Davis-Walters,KR,North Asia,Professional Services,2001+,991500.0,Enterprise,0,Prospect
1432,"Fry, Sanchez and Dawson",KR,North Asia,E-commerce,201-500,163400.0,Mid-Market,0,Active
1433,"Smith, Barnes and Cox",JP,North Asia,Retail,501-2000,692900.0,Enterprise,0,Prospect
1434,Lopez-Miller,KR,North Asia,Healthcare,51-200,10200.0,SMB,0,Active
1435,Mays-Martin,JP,North Asia,SaaS,1-50,21700.0,SMB,0,Active
1436,Phillips-Shelton,KR,North Asia,Manufacturing,1-50,30500.0,SMB,1,Active
1437,Thomas-Crawford,JP,North Asia,Fintech,51-200,70600.0,Mid-Market,0,Prospect
1438,Shea Group,KR,North Asia,Media,501-2000,137000.0,Mid-Market,1,Active
1439,Gould-Tucker,KR,North Asia,Professional Services,1-50,17300.0,SMB,0,Prospect
1440,"Murphy, Price and Taylor",KR,North Asia,SaaS,1-50,6000.0,SMB,0,Prospect
1441,Aguilar-Jones,KR,North Asia,SaaS,1-50,42900.0,SMB,0,Churned
1442,Baker LLC,KR,North Asia,Manufacturing,51-200,63900.0,Mid-Market,0,Prospect
1443,"Hart, Levy and Allen",KR,North Asia,Education,501-2000,950600.0,Enterprise,0,Prospect
1444,Perez-Brennan,KR,North Asia,Logistics,501-2000,140900.0,Mid-Market,0,Active
1445,Travis Inc,JP,North Asia,Education,1-50,7200.0,SMB,1,Active
1446,Lopez-Sullivan,JP,North Asia,SaaS,201-500,13600.0,SMB,0,Churned
1447,Cooper-Johnson,JP,North Asia,Logistics,1-50,40300.0,SMB,0,Active
1448,"Walker, Brown and Poole",KR,North Asia,E-commerce,1-50,12700.0,SMB,0,Active
1449,Ray-Ramirez,KR,North Asia,Media,201-500,183600.0,Mid-Market,1,Inactive
1450,Green-Jackson,KR,North Asia,Fintech,1-50,37900.0,SMB,1,Active
1451,Erickson PLC,KR,North Asia,Fintech,201-500,224600.0,Mid-Market,0,Active
1452,Washington-Smith,JP,North Asia,Healthcare,201-500,355500.0,Enterprise,1,Active
1453,Larson and Sons,KR,North Asia,Manufacturing,51-200,14400.0,SMB,0,Prospect
1454,Wolf and Sons,KR,North Asia,Education,51-200,219600.0,Mid-Market,1,Churned
1455,Martinez-Raymond,KR,North Asia,E-commerce,2001+,1148600.0,Enterprise,1,Active
1456,"Richards, Ward and Garcia",KR,North Asia,Fintech,201-500,1260200.0,Enterprise,0,Active
1457,"Johns, Martin and Stephens",JP,North Asia,Logistics,1-50,25700.0,SMB,0,Prospect
1458,"Lam, King and Hill",KR,North Asia,Education,1-50,29800.0,SMB,1,Inactive
1459,Mack PLC,KR,North Asia,Education,1-50,17300.0,SMB,0,Prospect
1460,Frazier-Taylor,JP,North Asia,Education,51-200,23100.0,SMB,0,Inactive
1461,Jones Ltd,JP,North Asia,SaaS,501-2000,179300.0,Mid-Market,1,Active
1462,"Anderson, Taylor and Tran",KR,North Asia,Education,1-50,28900.0,SMB,0,Prospect
1463,Bryan Group,KR,North Asia,E-commerce,51-200,14900.0,SMB,0,Inactive
1464,"Ibarra, Mclaughlin and Martinez",JP,North Asia,Retail,51-200,18000.0,SMB,0,Active
1465,Nielsen Ltd,KR,North Asia,E-commerce,201-500,220500.0,Mid-Market,1,Active
1466,Thomas and Sons,JP,North Asia,SaaS,201-500,25500.0,SMB,0,Inactive
1467,Smith-Sherman,JP,North Asia,Logistics,201-500,1792200.0,Enterprise,0,Active
1468,Simpson-Nolan,KR,North Asia,Professional Services,51-200,147700.0,Mid-Market,1,Active
1469,Henry Inc,KR,North Asia,Manufacturing,201-500,1169200.0,Enterprise,1,Active
1470,White Inc,KR,North Asia,Logistics,501-2000,197000.0,Mid-Market,1,Inactive
1471,"Davila, Lee and Baker",KR,North Asia,Professional Services,51-200,20900.0,SMB,0,Prospect
1472,Lee-Hernandez,KR,North Asia,Healthcare,51-200,35900.0,SMB,1,Churned
1473,Galvan and Sons,JP,North Asia,Healthcare,51-200,6400.0,SMB,0,Inactive
1474,"Reyes, Lee and Patel",JP,North Asia,Retail,51-200,48000.0,SMB,0,Prospect
1475,Scott and Sons,KR,North Asia,Logistics,201-500,1783200.0,Enterprise,0,Active
1476,"Robinson, Johnson and Carlson",KR,North Asia,Logistics,51-200,239100.0,Mid-Market,1,Active
1477,"Gross, Jones and Savage",JP,North Asia,SaaS,501-2000,141000.0,Mid-Market,0,Active
1478,Scott-Smith,KR,North Asia,Retail,501-2000,507500.0,Enterprise,0,Active
1479,Park-Callahan,JP,North Asia,Manufacturing,51-200,18000.0,SMB,1,Active
1480,"Roberts, Choi and Johnson",JP,North Asia,Manufacturing,1-50,18800.0,SMB,0,Active
1481,Morris-Allen,IN,India,E-commerce,201-500,17700.0,SMB,0,Prospect
1482,Jennings Group,IN,India,Manufacturing,201-500,78500.0,Mid-Market,0,Churned
1483,Douglas-Rose,IN,India,Education,1-50,47000.0,SMB,0,Inactive
1484,"Potts, Thompson and Wells",IN,India,Logistics,201-500,234000.0,Mid-Market,0,Inactive
1485,White-Anderson,IN,India,Fintech,51-200,89900.0,Mid-Market,0,Active
1486,"Cobb, Hart and Valenzuela",IN,India,Education,51-200,33300.0,SMB,0,Prospect
1487,Garcia-Hamilton,IN,India,Media,1-50,24900.0,SMB,0,Prospect
1488,Mcdowell-King,IN,India,Education,1-50,23900.0,SMB,1,Active
1489,Chambers and Sons,IN,India,E-commerce,201-500,173000.0,Mid-Market,0,Prospect
1490,Washington PLC,IN,India,Retail,1-50,43000.0,SMB,0,Inactive
1491,Marquez-Vincent,IN,India,Professional Services,51-200,66900.0,Mid-Market,0,Active
1492,Gray Ltd,IN,India,Professional Services,201-500,163100.0,Mid-Market,0,Active
