account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
304,Houston Ltd,ID,SEA,Fintech,1-50,20600.0,SMB,0,Prospect
305,Collins Ltd,SG,SEA,Healthcare,2001+,983700.0,Enterprise,0,Active
306,"Arnold, Berger and Lewis",SG,SEA,SaaS,51-200,6500.0,SMB,0,Active
307,"Martin, Lewis and Smith",TH,SEA,Manufacturing,201-500,158000.0,Mid-Market,0,Active
308,Smith-Fischer,ID,SEA,Logistics,501-2000,1530200.0,Enterprise,0,Prospect
309,"Hughes, Jackson and Newman",ID,SEA,SaaS,51-200,11400.0,SMB,0,Active
310,"Ward, Lewis and Allen",PH,SEA,Media,2001+,1789500.0,Enterprise,0,Inactive
311,Ross-Hicks,SG,SEA,Education,501-2000,1897800.0,Enterprise,0,Active
312,Harris-Gomez,TH,SEA,Manufacturing,51-200,21900.0,SMB,0,Prospect
313,Davis PLC,VN,SEA,Retail,1-50,25800.0,SMB,0,Inactive
314,Tucker and Sons,ID,SEA,Logistics,1-50,16500.0,SMB,1,Inactive
315,Shaw-Watson,SG,SEA,SaaS,51-200,215900.0,Mid-Market,0,Prospect
316,Finley-Palmer,SG,SEA,Logistics,51-200,39300.0,SMB,0,Inactive
317,"Clark, Mcintyre and Perry",MY,SEA,Media,2001+,276800.0,Enterprise,0,Active
318,Robinson LLC,ID,SEA,Manufacturing,201-500,190800.0,Mid-Market,0,Active
319,"Landry, Lowe and Mitchell",TH,SEA,Media,201-500,179700.0,Mid-Market,0,Prospect
320,"Allen, Ray and Carpenter",SG,SEA,Logistics,2001+,1514200.0,Enterprise,0,Active
321,Hanson-Parker,TH,SEA,Professional Services,51-200,43900.0,SMB,1,Active
322,"Decker, Hall and Frost",PH,SEA,Healthcare,51-200,109000.0,Mid-Market,0,Prospect
323,"Gonzalez, Walker and Fernandez",TH,SEA,Media,201-500,238700.0,Mid-Market,0,Inactive
324,Barrett-Brewer,TH,SEA,Retail,1-50,40800.0,SMB,0,Inactive
325,"Moses, Whitehead and Riley",VN,SEA,SaaS,2001+,1166900.0,Enterprise,1,Active
326,Rose LLC,SG,SEA,Retail,51-200,218500.0,Mid-Market,0,Active
327,Mahoney-Knight,TH,SEA,Media,51-200,32800.0,SMB,0,Inactive
328,Johnson Inc,SG,SEA,Manufacturing,1-50,29800.0,SMB,0,Active
329,Reese LLC,SG,SEA,Fintech,201-500,189600.0,Mid-Market,0,Active
330,"Chan, Dodson and Jensen",PH,SEA,Education,51-200,13600.0,SMB,0,Active
331,Rhodes LLC,SG,SEA,Fintech,51-200,23300.0,SMB,0,Active
332,Alvarez-Walter,VN,SEA,Media,201-500,1387300.0,Enterprise,0,Inactive
333,Mcneil-Nguyen,SG,SEA,Logistics,51-200,190600.0,Mid-Market,0,Prospect
334,"Floyd, Krause and Mccarthy",PH,SEA,Professional Services,2001+,1954200.0,Enterprise,0,Active
335,Townsend-Bennett,TH,SEA,SaaS,51-200,46600.0,SMB,0,Prospect
336,Reed PLC,ID,SEA,Education,2001+,800300.0,Enterprise,0,Prospect
337,Keith-Hubbard,SG,SEA,Retail,51-200,30400.0,SMB,0,Prospect
338,Torres-Heath,MY,SEA,Logistics,51-200,38300.0,SMB,0,Active
339,"Mathis, Garrett and Navarro",SG,SEA,Professional Services,1-50,15400.0,SMB,0,Prospect
340,Lawrence and Sons,TH,SEA,Healthcare,501-2000,821200.0,Enterprise,0,Inactive
341,Adkins-Glover,MY,SEA,Professional Services,51-200,125100.0,Mid-Market,0,Inactive
342,Butler-Golden,MY,SEA,E-commerce,201-500,1497900.0,Enterprise,1,Active
343,"Murray, Glass and Myers",VN,SEA,Manufacturing,1-50,21200.0,SMB,0,Inactive
344,"King, Kim and Smith",SG,SEA,SaaS,1-50,13400.0,SMB,0,Inactive
345,"Mcdonald, Taylor and White",SG,SEA,Manufacturing,51-200,9200.0,SMB,0,Inactive
346,"Carter, Williams and Williams",TH,SEA,Professional Services,201-500,8800.0,SMB,0,Churned
347,Manning-Brown,PH,SEA,Fintech,1-50,22100.0,SMB,0,Inactive
348,Jones Inc,ID,SEA,Healthcare,201-500,134200.0,Mid-Market,1,Active
349,Barnes LLC,VN,SEA,Education,51-200,168800.0,Mid-Market,1,Active
350,West LLC,MY,SEA,Professional Services,2001+,914800.0,Enterprise,0,Inactive
351,Sanchez-Barnett,ID,SEA,Education,51-200,32100.0,SMB,0,Active
352,"Callahan, Townsend and Anderson",MY,SEA,Education,1-50,36300.0,SMB,0,Active
353,Harvey Inc,MY,SEA,Retail,201-500,937600.0,Enterprise,0,Prospect
354,"Patterson, Herring and Smith",ID,SEA,Media,501-2000,160000.0,Mid-Market,0,Prospect
355,Gutierrez-Wright,MY,SEA,E-commerce,2001+,371000.0,Enterprise,0,Prospect
356,Chen-Gonzalez,VN,SEA,Media,1-50,16400.0,SMB,0,Inactive
357,"Martinez, Sullivan and Gonzales",PH,SEA,Retail,201-500,130200.0,Mid-Market,0,Prospect
358,Johnson-Weeks,SG,SEA,Fintech,2001+,879200.0,Enterprise,0,Prospect
359,Freeman-Peterson,SG,SEA,Education,501-2000,1400800.0,Enterprise,0,Active
360,Gutierrez Inc,MY,SEA,Retail,201-500,1003300.0,Enterprise,0,Prospect
361,Higgins PLC,PH,SEA,Professional Services,201-500,165000.0,Mid-Market,0,Prospect
362,Williams-Brown,VN,SEA,Fintech,51-200,119000.0,Mid-Market,1,Inactive
363,"Orr, Dillon and Zamora",SG,SEA,Retail,501-2000,1527800.0,Enterprise,0,Prospect
364,Gonzalez LLC,TH,SEA,SaaS,51-200,9400.0,SMB,0,Active
365,"Lambert, Hudson and Hall",VN,SEA,Healthcare,51-200,43200.0,SMB,0,Active
366,"Farmer, Craig and Miller",PH,SEA,Education,51-200,12200.0,SMB,0,Active
367,"Thornton, Ellison and Shannon",VN,SEA,Healthcare,1-50,33800.0,SMB,1,Active
368,"Keller, Gonzalez and Robinson",TH,SEA,Fintech,201-500,127800.0,Mid-Market,1,Active
369,"Rogers, Pierce and Wright",PH,SEA,Manufacturing,1-50,44200.0,SMB,0,Inactive
370,Brown-Reynolds,VN,SEA,Professional Services,501-2000,1173500.0,Enterprise,0,Prospect
371,Nunez and Sons,SG,SEA,Manufacturing,51-200,43000.0,SMB,0,Prospect
372,Bowen-Hamilton,PH,SEA,Logistics,201-500,184400.0,Mid-Market,0,Active
373,Kelley Group,VN,SEA,Media,51-200,22500.0,SMB,0,Inactive
374,"Taylor, Ibarra and Palmer",VN,SEA,Manufacturing,501-2000,233800.0,Mid-Market,1,Active
375,"Russell, Phelps and Morse",ID,SEA,Media,51-200,42900.0,SMB,0,Churned
376,Hunter Ltd,ID,SEA,Media,51-200,22300.0,SMB,0,Inactive
377,Anthony-Carter,TH,SEA,Healthcare,51-200,138800.0,Mid-Market,0,Prospect
378,"Ellis, Rodriguez and Fisher",MY,SEA,Media,1-50,15100.0,SMB,0,Prospect
379,Washington-Monroe,PH,SEA,Retail,51-200,164500.0,Mid-Market,0,Churned
380,"Barr, Williams and Morales",SG,SEA,Healthcare,501-2000,1022400.0,Enterprise,0,Prospect
381,"Davis, Donaldson and Jenkins",MY,SEA,Fintech,501-2000,306400.0,Enterprise,0,Active
382,Martinez-Vincent,ID,SEA,Education,51-200,38200.0,SMB,0,Prospect
383,"Lyons, Mccann and Mcdonald",ID,SEA,Retail,501-2000,207000.0,Mid-Market,0,Prospect
384,"Middleton, Garcia and Melendez",MY,SEA,Retail,501-2000,83700.0,Mid-Market,0,Prospect
385,Clark PLC,VN,SEA,Manufacturing,2001+,487300.0,Enterprise,0,Active
386,Collins-Gilbert,VN,SEA,Education,1-50,44000.0,SMB,0,Prospect
387,Green LLC,TH,SEA,Fintech,51-200,33500.0,SMB,0,Active
388,Ramirez and Sons,TH,SEA,Logistics,501-2000,105600.0,Mid-Market,0,Churned
389,Martinez-Williams,PH,SEA,Logistics,51-200,39800.0,SMB,0,Inactive
390,Jones LLC,SG,SEA,Logistics,2001+,946000.0,Enterprise,0,Inactive
391,Neal Inc,MY,SEA,SaaS,51-200,31000.0,SMB,0,Active
392,Huang PLC,SG,SEA,Media,1-50,40300.0,SMB,1,Active
393,"Mack, Brown and Stafford",TH,SEA,Manufacturing,1-50,48100.0,SMB,0,Active
394,Miller-Taylor,ID,SEA,E-commerce,201-500,1784000.0,Enterprise,0,Active
395,Fields-Flowers,SG,SEA,Fintech,51-200,18700.0,SMB,0,Prospect
396,"Compton, Stewart and Hall",SG,SEA,SaaS,51-200,8500.0,SMB,0,Inactive
397,Ward-Woods,VN,SEA,Healthcare,201-500,10400.0,SMB,0,Inactive
398,"Choi, Anderson and Mcguire",TH,SEA,Education,1-50,41300.0,SMB,0,Active
399,Johnson PLC,ID,SEA,E-commerce,51-200,185400.0,Mid-Market,0,Prospect
400,Cooper-Young,TH,SEA,Media,51-200,14600.0,SMB,0,Prospect
401,Wolfe LLC,ID,SEA,Education,51-200,9500.0,SMB,0,Inactive
402,Walters-Francis,MY,SEA,Professional Services,501-2000,683600.0,Enterprise,0,Prospect
403,"Newton, Johnson and Booth",MY,SEA,Retail,2001+,1458300.0,Enterprise,0,Active
404,Cooke and Sons,PH,SEA,Healthcare,51-200,199600.0,Mid-Market,1,Active
405,Johnson LLC,TH,SEA,SaaS,51-200,15800.0,SMB,1,Active
406,Ross-Lee,MY,SEA,E-commerce,2001+,481000.0,Enterprise,0,Inactive
407,Frost-Hartman,TH,SEA,SaaS,201-500,1598100.0,Enterprise,1,Active
408,"Ramirez, Oneill and Martinez",SG,SEA,Education,501-2000,946500.0,Enterprise,0,Prospect
409,Pearson-Morgan,VN,SEA,Fintech,201-500,178100.0,Mid-Market,1,Active
410,Lane-Hodges,PH,SEA,Fintech,201-500,1955000.0,Enterprise,0,Prospect
411,Johnson-Evans,MY,SEA,Education,501-2000,196000.0,Mid-Market,1,Active
412,Neal and Sons,SG,SEA,Fintech,201-500,171800.0,Mid-Market,0,Prospect
413,Valdez-Clark,SG,SEA,Manufacturing,51-200,190300.0,Mid-Market,0,Prospect
414,Johnson-Aguilar,ID,SEA,SaaS,201-500,38700.0,SMB,0,Active
415,"Ray, Jackson and White",MY,SEA,Fintech,201-500,726000.0,Enterprise,0,Prospect
416,Jackson Ltd,TH,SEA,Manufacturing,201-500,122000.0,Mid-Market,0,Inactive
417,Smith Group,SG,SEA,SaaS,201-500,1429700.0,Enterprise,0,Active
418,Kelly-Hayes,ID,SEA,SaaS,201-500,21400.0,SMB,1,Churned
419,Edwards PLC,PH,SEA,Logistics,501-2000,1499500.0,Enterprise,0,Active
420,"Moon, Oliver and Foley",MY,SEA,Healthcare,201-500,1250200.0,Enterprise,0,Active
421,"Villarreal, Lewis and Haynes",PH,SEA,Manufacturing,201-500,1919600.0,Enterprise,0,Active
422,Grant Ltd,MY,SEA,Professional Services,1-50,25600.0,SMB,0,Prospect
423,Stone-Campbell,ID,SEA,Retail,201-500,168300.0,Mid-Market,0,Active
424,Smith-Morris,ID,SEA,SaaS,1-50,47000.0,SMB,0,Prospect
425,Henry-Romero,MY,SEA,Retail,51-200,34600.0,SMB,0,Active
426,Ward-Miller,ID,SEA,SaaS,501-2000,242200.0,Mid-Market,1,Active
427,Miller-Norman,ID,SEA,Fintech,2001+,1159600.0,Enterprise,0,Churned
428,"Hunter, Burnett and Brooks",PH,SEA,Education,51-200,11000.0,SMB,1,Active
429,Alvarez-Lynn,VN,SEA,Logistics,501-2000,664400.0,Enterprise,0,Prospect
430,Lin and Sons,MY,SEA,Fintech,501-2000,96700.0,Mid-Market,1,Active
431,Pineda LLC,ID,SEA,Healthcare,1-50,25200.0,SMB,1,Inactive
432,Bauer PLC,TH,SEA,Professional Services,1-50,16900.0,SMB,1,Active
433,Johnson-Marshall,SG,SEA,Education,1-50,43500.0,SMB,0,Churned
434,"Hicks, Rodriguez and Morris",PH,SEA,Media,51-200,18400.0,SMB,1,Churned
435,Harrington-Salazar,PH,SEA,SaaS,201-500,100000.0,Mid-Market,0,Active
436,Sawyer-Randall,SG,SEA,Fintech,201-500,1969500.0,Enterprise,0,Inactive
437,"Burke, Matthews and Singleton",PH,SEA,Media,51-200,233500.0,Mid-Market,0,Active
438,Turner-Jenkins,ID,SEA,SaaS,51-200,43100.0,SMB,1,Churned
439,Ellis and Sons,ID,SEA,Education,2001+,1008000.0,Enterprise,0,Inactive
440,Graham-Bryant,ID,SEA,Professional Services,1-50,45900.0,SMB,0,Active
441,Stark-Brown,PH,SEA,Fintech,201-500,179500.0,Mid-Market,0,Inactive
442,Zavala LLC,MY,SEA,Retail,51-200,23900.0,SMB,0,Active
443,"Goodwin, Rosales and Patterson",SG,SEA,Professional Services,501-2000,1618400.0,Enterprise,0,Inactive
444,Smith and Sons,PH,SEA,Manufacturing,1-50,17200.0,SMB,0,Active
445,Thomas PLC,SG,SEA,E-commerce,501-2000,1075400.0,Enterprise,0,Active
446,"Ramos, Harris and Harris",SG,SEA,Healthcare,51-200,15900.0,SMB,0,Prospect
447,"Harmon, Nguyen and Gomez",PH,SEA,E-commerce,501-2000,1645400.0,Enterprise,0,Prospect
448,Jones PLC,ID,SEA,Logistics,201-500,211200.0,Mid-Market,0,Active
449,"Taylor, Hudson and Henderson",PH,SEA,Media,51-200,162600.0,Mid-Market,0,Prospect
450,"Turner, Nichols and Young",PH,SEA,Retail,1-50,27100.0,SMB,0,Active
451,Walker-Mclaughlin,TH,SEA,Logistics,1-50,46300.0,SMB,1,Active
452,"Bond, Mathis and Campos",SG,SEA,Logistics,201-500,31400.0,SMB,0,Prospect
453,Taylor-Black,SG,SEA,E-commerce,1-50,47400.0,SMB,1,Active
454,Combs-Perez,ID,SEA,Retail,201-500,137400.0,Mid-Market,0,Active
455,English PLC,VN,SEA,Education,501-2000,1324000.0,Enterprise,0,Prospect
456,Miller-Chase,MY,SEA,Professional Services,51-200,108900.0,Mid-Market,1,Active
457,Mccoy-Jacobson,TH,SEA,Professional Services,501-2000,1599000.0,Enterprise,1,Active
458,"Norris, Walker and Pace",ID,SEA,Logistics,201-500,70800.0,Mid-Market,0,Active
459,Moore-Rogers,MY,SEA,Logistics,1-50,44800.0,SMB,0,Prospect
460,Long-Parks,TH,SEA,SaaS,51-200,14400.0,SMB,0,Prospect
461,"Ho, Hines and Martin",SG,SEA,Education,201-500,38000.0,SMB,0,Inactive
462,Washington LLC,MY,SEA,Healthcare,201-500,70300.0,Mid-Market,0,Prospect
463,"Higgins, Mcdonald and Ward",ID,SEA,Fintech,51-200,209800.0,Mid-Market,1,Active
464,Leon Inc,SG,SEA,Fintech,1-50,45000.0,SMB,1,Churned
465,Werner-Perez,MY,SEA,E-commerce,201-500,172700.0,Mid-Market,1,Churned
466,Shannon-Olson,PH,SEA,Retail,201-500,524900.0,Enterprise,1,Active
467,"Carson, Mitchell and Wilson",VN,SEA,Education,501-2000,1195200.0,Enterprise,0,Active
468,"Small, Johnson and Sexton",PH,SEA,Professional Services,51-200,148200.0,Mid-Market,1,Active
469,"Edwards, Ortiz and Padilla",TH,SEA,Fintech,1-50,6200.0,SMB,0,Active
470,James Inc,MY,SEA,Education,2001+,1074200.0,Enterprise,0,Prospect
471,Marquez-Cortez,ID,SEA,Manufacturing,1-50,22200.0,SMB,1,Inactive
472,Alexander-Carter,ID,SEA,Logistics,201-500,1237400.0,Enterprise,0,Active
473,Young Ltd,PH,SEA,Retail,51-200,201300.0,Mid-Market,1,Inactive
474,Martin LLC,TH,SEA,Manufacturing,2001+,1452400.0,Enterprise,0,Active
475,"Paul, Stewart and Murphy",SG,SEA,Professional Services,1-50,43400.0,SMB,0,Prospect
476,"Smith, Herrera and Adams",VN,SEA,E-commerce,2001+,508000.0,Enterprise,0,Churned
477,"Melton, Henderson and Taylor",ID,SEA,E-commerce,501-2000,470800.0,Enterprise,0,Inactive
478,"Parker, Brown and Walters",PH,SEA,Education,201-500,46000.0,SMB,1,Inactive
479,"Stanley, Reilly and Berger",PH,SEA,Professional Services,1-50,17400.0,SMB,0,Prospect
480,"Ramos, Lutz and King",PH,SEA,Fintech,201-500,133900.0,Mid-Market,1,Active
481,"King, Hernandez and Jackson",SG,SEA,Education,51-200,70200.0,Mid-Market,0,Active
482,"Hill, Young and Cannon",MY,SEA,E-commerce,51-200,26900.0,SMB,1,Active
483,Elliott-Fox,PH,SEA,Healthcare,51-200,188700.0,Mid-Market,0,Active
484,"Johnson, Chaney and Long",SG,SEA,Manufacturing,501-2000,234200.0,Mid-Market,1,Active
485,Jordan-Nichols,MY,SEA,E-commerce,51-200,27100.0,SMB,1,Active
486,"Lawson, Bennett and Sharp",MY,SEA,Fintech,2001+,1025400.0,Enterprise,0,Inactive
487,Davis Ltd,ID,SEA,Logistics,201-500,232700.0,Mid-Market,0,Prospect
488,Le-Roberts,SG,SEA,Retail,201-500,81800.0,Mid-Market,0,Active
489,Hall-Anderson,PH,SEA,Media,51-200,13700.0,SMB,0,Active
490,Saunders Group,SG,SEA,Fintech,501-2000,1483100.0,Enterprise,0,Prospect
491,"Chaney, Riley and Morales",VN,SEA,Professional Services,51-200,21800.0,SMB,1,Active
492,"Jones, Jensen and Thomas",PH,SEA,Manufacturing,201-500,12400.0,SMB,0,Prospect
493,"Cooper, Joseph and Jackson",SG,SEA,Healthcare,51-200,12300.0,SMB,0,Prospect
494,Garrett-Christensen,VN,SEA,SaaS,51-200,34300.0,SMB,0,Churned
495,"King, Henson and Henderson",TH,SEA,Manufacturing,501-2000,1382900.0,Enterprise,1,Active
496,Gonzalez-Ross,VN,SEA,Manufacturing,501-2000,1374800.0,Enterprise,0,Active
497,"Baker, Fowler and Adkins",ID,SEA,Retail,501-2000,185400.0,Mid-Market,0,Active
498,Thompson Inc,VN,SEA,Fintech,501-2000,1718900.0,Enterprise,0,Active
499,Jones Ltd,TH,SEA,Manufacturing,51-200,49500.0,SMB,0,Active
500,Carpenter-Davis,ID,SEA,Professional Services,201-500,39400.0,SMB,0,Prospect
501,"Williams, Smith and Cohen",TH,SEA,Manufacturing,201-500,186200.0,Mid-Market,0,Churned
502,"Robertson, Maddox and Alvarez",TH,SEA,Logistics,201-500,197300.0,Mid-Market,0,Prospect
503,Lowe-Bryant,VN,SEA,Logistics,201-500,187300.0,Mid-Market,0,Churned
504,Hanson LLC,PH,SEA,Media,51-200,12600.0,SMB,0,Active
505,Scott and Sons,ID,SEA,Logistics,201-500,195000.0,Mid-Market,0,Churned
506,"Rodriguez, Morales and Small",VN,SEA,Logistics,51-200,21000.0,SMB,0,Prospect
507,Prince-Hall,MY,SEA,Professional Services,201-500,18200.0,SMB,0,Prospect
508,"Allen, Vasquez and Pacheco",PH,SEA,Education,2001+,374600.0,Enterprise,0,Prospect
509,"Walters, Cline and Pugh",PH,SEA,Education,201-500,7400.0,SMB,1,Active
510,Johnson-West,PH,SEA,Fintech,201-500,1976600.0,Enterprise,0,Active
511,Hall and Sons,TH,SEA,Healthcare,1-50,49400.0,SMB,1,Inactive
512,Bond-Garrett,ID,SEA,Education,201-500,81700.0,Mid-Market,0,Active
513,"Spencer, Suarez and Tyler",VN,SEA,Logistics,201-500,135800.0,Mid-Market,1,Active
514,Young Ltd,SG,SEA,Healthcare,501-2000,1574500.0,Enterprise,1,Active
515,Robinson-Nelson,ID,SEA,E-commerce,51-200,118900.0,Mid-Market,0,Prospect
516,Johnson LLC,SG,SEA,Logistics,501-2000,771900.0,Enterprise,0,Prospect
517,Hayes and Sons,TH,SEA,Healthcare,501-2000,1992100.0,Enterprise,0,Inactive
518,Barnes-Murphy,ID,SEA,E-commerce,501-2000,1856900.0,Enterprise,0,Prospect
519,Green Ltd,ID,SEA,SaaS,51-200,167900.0,Mid-Market,0,Prospect
520,Johnson and Sons,TH,SEA,Fintech,501-2000,697600.0,Enterprise,1,Churned
521,Stephenson and Sons,VN,SEA,Manufacturing,201-500,334400.0,Enterprise,0,Active
522,Vasquez PLC,TH,SEA,Fintech,201-500,91100.0,Mid-Market,1,Inactive
523,White LLC,VN,SEA,Retail,201-500,174600.0,Mid-Market,0,Prospect
524,"Rose, Davis and Leonard",VN,SEA,Manufacturing,201-500,106500.0,Mid-Market,0,Prospect
525,Taylor PLC,PH,SEA,Healthcare,501-2000,876400.0,Enterprise,1,Active
526,Scott Group,VN,SEA,Professional Services,201-500,828600.0,Enterprise,0,Churned
527,"Robinson, Vasquez and Griffin",VN,SEA,Manufacturing,201-500,239900.0,Mid-Market,1,Active
528,Hamilton-Hamilton,VN,SEA,E-commerce,1-50,49500.0,SMB,0,Active
529,Garcia-Wells,SG,SEA,SaaS,501-2000,880400.0,Enterprise,0,Active
530,Jackson LLC,SG,SEA,Professional Services,201-500,1410900.0,Enterprise,0,Inactive
531,Allen and Sons,MY,SEA,Media,2001+,412700.0,Enterprise,1,Inactive
532,Dominguez Ltd,MY,SEA,E-commerce,501-2000,1457300.0,Enterprise,0,Prospect
533,Brown-Blanchard,SG,SEA,Professional Services,201-500,37700.0,SMB,0,Active
534,Jones-Ball,TH,SEA,SaaS,201-500,1437200.0,Enterprise,0,Inactive
535,Norris Ltd,VN,SEA,Education,2001+,1522700.0,Enterprise,0,Inactive
536,Hanson-Miranda,TH,SEA,Professional Services,1-50,16800.0,SMB,0,Prospect
537,Strickland-Scott,VN,SEA,Professional Services,201-500,245600.0,Mid-Market,0,Prospect
538,Moore Ltd,SG,SEA,E-commerce,201-500,195300.0,Mid-Market,0,Prospect
539,"Goodman, Gonzalez and Kaufman",PH,SEA,Media,201-500,1322600.0,Enterprise,0,Prospect
540,Watson-Petersen,TH,SEA,SaaS,501-2000,381000.0,Enterprise,0,Churned
541,"Martin, Velasquez and Stanley",PH,SEA,Professional Services,1-50,33900.0,SMB,0,Inactive
542,Gardner-Mendez,TH,SEA,SaaS,1-50,27400.0,SMB,0,Prospect
543,Perez PLC,SG,SEA,Professional Services,201-500,57200.0,Mid-Market,0,Prospect
544,"Anderson, Sims and Warren",VN,SEA,Logistics,1-50,27900.0,SMB,0,Churned
545,Evans Ltd,SG,SEA,Logistics,501-2000,1727600.0,Enterprise,0,Prospect
546,Johnson-Gordon,VN,SEA,Manufacturing,201-500,69500.0,Mid-Market,1,Inactive
547,Cantrell-Jackson,PH,SEA,Education,51-200,190400.0,Mid-Market,1,Active
548,"Johnson, Moreno and Nolan",SG,SEA,Healthcare,1-50,13800.0,SMB,0,Active
549,Craig-Fernandez,VN,SEA,Fintech,1-50,39100.0,SMB,0,Prospect
550,Carlson and Sons,TH,SEA,SaaS,201-500,167900.0,Mid-Market,0,Active
551,Matthews-Palmer,PH,SEA,E-commerce,501-2000,1717900.0,Enterprise,0,Churned
552,"Livingston, Owen and Ramirez",VN,SEA,Logistics,51-200,196100.0,Mid-Market,0,Prospect
553,Sims-Coleman,PH,SEA,Education,501-2000,982700.0,Enterprise,0,Active
554,Johnson Ltd,MY,SEA,Retail,201-500,1042500.0,Enterprise,0,Prospect
555,"Smith, Perez and Rodriguez",MY,SEA,Healthcare,501-2000,1208700.0,Enterprise,0,Prospect
556,Stanton PLC,ID,SEA,E-commerce,51-200,37100.0,SMB,0,Active
557,Martin-Lang,PH,SEA,Professional Services,201-500,177400.0,Mid-Market,0,Prospect
558,"Solomon, Smith and Lewis",PH,SEA,Education,501-2000,1492700.0,Enterprise,0,Prospect
559,Berry and Sons,SG,SEA,E-commerce,51-200,55100.0,Mid-Market,0,Active
560,"Garrison, Thompson and Sanchez",MY,SEA,Retail,51-200,79300.0,Mid-Market,0,Active
561,Hamilton-Boyd,SG,SEA,Healthcare,51-200,25400.0,SMB,0,Prospect
562,Horton PLC,VN,SEA,SaaS,201-500,127800.0,Mid-Market,0,Prospect
563,Arnold-Jones,TH,SEA,SaaS,201-500,48100.0,SMB,0,Prospect
564,"Stewart, West and Moore",VN,SEA,Logistics,51-200,32900.0,SMB,0,Prospect
565,Mitchell-Jones,PH,SEA,E-commerce,201-500,170700.0,Mid-Market,0,Active
566,Le-Grant,VN,SEA,Manufacturing,51-200,48300.0,SMB,1,Active
567,"Rodriguez, Gardner and Bailey",PH,SEA,E-commerce,51-200,12200.0,SMB,1,Inactive
568,"Hill, Davis and Dean",SG,SEA,Manufacturing,1-50,19500.0,SMB,0,Prospect
569,Allen-Ballard,TH,SEA,E-commerce,201-500,1212800.0,Enterprise,0,Prospect
570,Jackson-Mccullough,PH,SEA,Healthcare,1-50,27700.0,SMB,0,Active
571,Perez Inc,ID,SEA,Media,51-200,116200.0,Mid-Market,0,Prospect
572,Herrera PLC,PH,SEA,Professional Services,201-500,1967000.0,Enterprise,0,Inactive
573,"Williams, Mayer and Hoffman",PH,SEA,Fintech,201-500,6800.0,SMB,0,Prospect
574,Clark Ltd,TH,SEA,Retail,1-50,37600.0,SMB,0,Prospect
575,"Barnes, Owens and Ayala",PH,SEA,Fintech,501-2000,58800.0,Mid-Market,1,Active
576,Gonzalez LLC,ID,SEA,Healthcare,501-2000,1603300.0,Enterprise,0,Active
577,Wheeler LLC,VN,SEA,Education,201-500,70800.0,Mid-Market,0,Churned
578,"Martinez, Krueger and Baker",VN,SEA,SaaS,501-2000,376200.0,Enterprise,1,Active
579,Castaneda-Hernandez,SG,SEA,Manufacturing,1-50,13000.0,SMB,1,Active
580,"Anderson, Burch and Haley",TH,SEA,Retail,1-50,33400.0,SMB,1,Active
581,"Reyes, Mills and Ross",SG,SEA,Fintech,201-500,173700.0,Mid-Market,0,Prospect
582,"Murray, Parker and Macias",MY,SEA,Media,2001+,435700.0,Enterprise,0,Active
583,"Jones, Ross and Wilson",TH,SEA,Education,1-50,34700.0,SMB,0,Active
584,Wolf-Anderson,PH,SEA,Logistics,1-50,33500.0,SMB,0,Churned
585,Rhodes-Wright,SG,SEA,Retail,51-200,161000.0,Mid-Market,1,Active
586,Lindsey LLC,PH,SEA,Education,2001+,783200.0,Enterprise,0,Active
587,Thompson-Duncan,VN,SEA,Fintech,201-500,499300.0,Enterprise,0,Active
588,Anderson-Bennett,ID,SEA,Retail,51-200,163500.0,Mid-Market,0,Churned
589,"Hart, Rhodes and Collins",TH,SEA,Professional Services,201-500,64600.0,Mid-Market,0,Active
590,Hamilton-Gibson,TH,SEA,Fintech,501-2000,875000.0,Enterprise,0,Active
591,Jones Group,ID,SEA,Professional Services,51-200,25300.0,SMB,0,Prospect
592,"Brown, Johnston and Byrd",PH,SEA,Healthcare,1-50,19200.0,SMB,1,Active
593,"Schultz, Holden and Hampton",VN,SEA,Media,501-2000,137200.0,Mid-Market,1,Active
594,Hernandez-Gilbert,TH,SEA,Fintech,201-500,205000.0,Mid-Market,1,Active
595,Alexander-Martinez,MY,SEA,Fintech,501-2000,495000.0,Enterprise,0,Prospect
596,"Martinez, Flores and Garcia",VN,SEA,Education,51-200,5800.0,SMB,1,Active
597,Johnson-Williams,PH,SEA,E-commerce,1-50,6600.0,SMB,0,Prospect
598,"Barker, Burgess and Miller",MY,SEA,Retail,51-200,45100.0,SMB,0,Active
599,Haas-Mcdonald,PH,SEA,Professional Services,1-50,21400.0,SMB,0,Churned
600,Sutton-Roberts,VN,SEA,E-commerce,1-50,28100.0,SMB,1,Churned
601,Santana LLC,VN,SEA,Manufacturing,51-200,237800.0,Mid-Market,0,Active
602,Robinson-Thompson,MY,SEA,Media,51-200,35100.0,SMB,0,Inactive
603,Mack Ltd,SG,SEA,Manufacturing,1-50,34200.0,SMB,0,Prospect
604,Moreno-Phillips,VN,SEA,Fintech,1-50,29500.0,SMB,0,Inactive
605,Henderson-Stephens,PH,SEA,Logistics,1-50,48800.0,SMB,0,Prospect
606,Yang-Bennett,TH,SEA,Healthcare,201-500,1802600.0,Enterprise,0,Inactive
607,Patterson-Grant,SG,SEA,Fintech,51-200,106200.0,Mid-Market,1,Active
608,Jones LLC,VN,SEA,Healthcare,51-200,41500.0,SMB,0,Inactive
