account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
1199,"Patterson, Williams and Leblanc",KR,North Asia,Fintech,1-50,44800.0,SMB,0,Inactive
1200,Collins PLC,JP,North Asia,E-commerce,1-50,9300.0,SMB,0,Inactive
1201,Dyer LLC,KR,North Asia,Fintech,51-200,39300.0,SMB,0,Prospect
1202,Garcia-Gonzalez,KR,North Asia,Retail,1-50,46000.0,SMB,0,Prospect
1203,Jones LLC,JP,North Asia,Healthcare,201-500,32700.0,SMB,0,Prospect
1204,Figueroa Ltd,JP,North Asia,SaaS,1-50,21900.0,SMB,1,Active
1205,"Bridges, Harris and Morris",JP,North Asia,Manufacturing,2001+,1296600.0,Enterprise,0,Active
1206,Shea-Ramirez,KR,North Asia,Manufacturing,201-500,202100.0,Mid-Market,0,Prospect
1207,Lee-Kirk,JP,North Asia,Healthcare,1-50,38000.0,SMB,1,Active
1208,Matthews-Lloyd,JP,North Asia,Media,201-500,126300.0,Mid-Market,0,Active
1209,"Smith, Ferguson and Johnson",JP,North Asia,E-commerce,2001+,341200.0,Enterprise,0,Active
1210,Collins Ltd,JP,North Asia,Healthcare,51-200,8500.0,SMB,0,Prospect
1211,Carrillo Inc,KR,North Asia,Manufacturing,1-50,16200.0,SMB,0,Prospect
1212,Tucker-Ho,KR,North Asia,Retail,1-50,48800.0,SMB,1,Inactive
1213,Carson-Snyder,KR,North Asia,Fintech,2001+,1684300.0,Enterprise,1,Inactive
1214,Jacobs LLC,KR,North Asia,Media,201-500,80600.0,Mid-Market,1,Inactive
1215,"Cruz, Cooper and Hudson",KR,North Asia,E-commerce,1-50,32300.0,SMB,1,Inactive
1216,"Taylor, Thomas and Solomon",JP,North Asia,Education,51-200,43800.0,SMB,0,Inactive
1217,Gray LLC,KR,North Asia,Education,501-2000,903000.0,Enterprise,0,Prospect
1218,"Johnson, Gutierrez and Hudson",JP,North Asia,Manufacturing,2001+,467800.0,Enterprise,1,Active
1219,"Bailey, Owen and Johnson",KR,North Asia,Education,201-500,147700.0,Mid-Market,0,Prospect
1220,"Arnold, Alexander and Hayes",JP,North Asia,E-commerce,51-200,6600.0,SMB,0,Prospect
1221,Beard PLC,KR,North Asia,E-commerce,51-200,238900.0,Mid-Market,1,Active
1222,Franklin-Flores,JP,North Asia,Fintech,51-200,9200.0,SMB,0,Prospect
1223,Carpenter Group,JP,North Asia,Retail,501-2000,540200.0,Enterprise,0,Prospect
1224,Wiley Inc,KR,North Asia,Fintech,201-500,196800.0,Mid-Market,0,Prospect
1225,"Price, Gonzales and Rodriguez",KR,North Asia,SaaS,501-2000,720800.0,Enterprise,0,Prospect
1226,"Richardson, Harris and Welch",JP,North Asia,Manufacturing,201-500,252800.0,Enterprise,0,Prospect
1227,Shaffer Ltd,KR,North Asia,Fintech,51-200,21900.0,SMB,1,Active
1228,Ponce-Fitzgerald,KR,North Asia,Healthcare,51-200,92500.0,Mid-Market,0,Prospect
1229,Ellis-Wallace,KR,North Asia,E-commerce,501-2000,1775300.0,Enterprise,0,Active
1230,Williams-Taylor,JP,North Asia,Media,1-50,22000.0,SMB,0,Prospect
1231,Summers-Short,KR,North Asia,Professional Services,51-200,70200.0,Mid-Market,0,Active
1232,Mack-Baird,JP,North Asia,Manufacturing,1-50,28500.0,SMB,0,Churned
1233,Bruce Ltd,KR,North Asia,Logistics,201-500,117400.0,Mid-Market,0,Prospect
1234,Page-Carroll,JP,North Asia,Logistics,501-2000,1413900.0,Enterprise,1,Inactive
1235,"Morris, Anderson and Mendez",JP,North Asia,SaaS,1-50,44200.0,SMB,0,Churned
1236,"Simmons, Rivera and Kirby",JP,North Asia,Professional Services,501-2000,739100.0,Enterprise,0,Inactive
1237,"White, Brown and Burgess",KR,North Asia,Logistics,51-200,182000.0,Mid-Market,0,Churned
1238,Murphy-Potter,JP,North Asia,Healthcare,501-2000,224700.0,Mid-Market,0,Prospect
1239,Davis Group,KR,North Asia,Media,51-200,172500.0,Mid-Market,0,Churned
1240,Miller-Carpenter,JP,North Asia,Professional Services,51-200,108800.0,Mid-Market,1,Active
1241,Macdonald-Mcdonald,JP,North Asia,Media,1-50,40900.0,SMB,0,Prospect
1242,Rowe-Solis,JP,North Asia,E-commerce,501-2000,1921300.0,Enterprise,0,Active
1243,Wilkerson-Collins,JP,North Asia,Education,1-50,49700.0,SMB,0,Active
1244,"Perez, Williams and Moses",KR,North Asia,E-commerce,1-50,16600.0,SMB,0,Active
1245,"Harris, Alexander and Alvarez",KR,North Asia,Professional Services,201-500,36100.0,SMB,0,Prospect
1246,"Myers, Butler and Brooks",JP,North Asia,Retail,201-500,125400.0,Mid-Market,0,Inactive
1247,Lawrence-Wilson,KR,North Asia,Professional Services,201-500,641200.0,Enterprise,1,Active
1248,Perez-Zamora,JP,North Asia,Professional Services,201-500,73200.0,Mid-Market,0,Churned
1249,"Smith, Keller and Cook",JP,North Asia,Logistics,1-50,31600.0,SMB,0,Inactive
1250,Schwartz Inc,JP,North Asia,Media,51-200,170300.0,Mid-Market,0,Prospect
1251,"Deleon, Hunt and Becker",KR,North Asia,Professional Services,51-200,47400.0,SMB,0,Inactive
1252,Long-Perez,KR,North Asia,Manufacturing,51-200,34900.0,SMB,0,Prospect
1253,"Nelson, Ho and Carter",JP,North Asia,Manufacturing,51-200,43100.0,SMB,0,Active
1254,Griffith-Garza,KR,North Asia,Healthcare,1-50,41500.0,SMB,0,Prospect
1255,"Kelly, Roman and Anderson",JP,North Asia,E-commerce,2001+,1608100.0,Enterprise,0,Active
1256,"Bailey, Wood and Skinner",JP,North Asia,Education,201-500,117500.0,Mid-Market,0,Prospect
1257,Perez and Sons,JP,North Asia,Education,201-500,106600.0,Mid-Market,1,Active
1258,Robinson-Mayer,JP,North Asia,Manufacturing,51-200,38900.0,SMB,0,Prospect
1259,Perez and Sons,KR,North Asia,Healthcare,201-500,165400.0,Mid-Market,0,Prospect
1260,Ford-Kelly,JP,North Asia,Fintech,501-2000,592400.0,Enterprise,0,Prospect
1261,Johnson Ltd,JP,North Asia,Logistics,51-200,49200.0,SMB,1,Active
1262,"Gutierrez, Oconnor and Ruiz",KR,North Asia,E-commerce,201-500,7400.0,SMB,0,Prospect
1263,"Woods, Herring and Miller",KR,North Asia,E-commerce,1-50,10300.0,SMB,0,Prospect
1264,Rollins PLC,KR,North Asia,Education,501-2000,1984500.0,Enterprise,1,Inactive
1265,Pearson LLC,KR,North Asia,Retail,51-200,139000.0,Mid-Market,1,Active
1266,Lee-Soto,JP,North Asia,Professional Services,51-200,30800.0,SMB,1,Active
1267,Knight-Garrett,JP,North Asia,Logistics,51-200,50000.0,SMB,0,Active
1268,Scott PLC,JP,North Asia,Education,201-500,222400.0,Mid-Market,0,Prospect
1269,Li-Serrano,KR,North Asia,Healthcare,51-200,42700.0,SMB,0,Prospect
1270,Murphy Inc,JP,North Asia,Fintech,1-50,32000.0,SMB,0,Prospect
1271,Flores LLC,JP,North Asia,SaaS,1-50,14300.0,SMB,0,Prospect
1272,"Daniels, Vance and Gonzales",JP,North Asia,SaaS,501-2000,1135800.0,Enterprise,0,Inactive
1273,Richardson-Lucero,JP,North Asia,Media,51-200,47600.0,SMB,0,Prospect
1274,Roberts and Sons,JP,North Asia,Retail,201-500,189000.0,Mid-Market,0,Inactive
1275,Walker-Romero,JP,North Asia,Healthcare,51-200,182500.0,Mid-Market,1,Active
1276,Harvey and Sons,JP,North Asia,Fintech,201-500,93200.0,Mid-Market,1,Active
1277,"Hoover, Martin and Lee",KR,North Asia,Education,1-50,34200.0,SMB,0,Churned
1278,Vargas-White,JP,North Asia,Healthcare,201-500,64100.0,Mid-Market,0,Prospect
1279,"Mack, Yang and Hartman",KR,North Asia,Logistics,201-500,179600.0,Mid-Market,1,Active
1280,Knight-Berger,KR,North Asia,Retail,1-50,48400.0,SMB,1,Active
1281,Hicks LLC,KR,North Asia,Healthcare,1-50,33800.0,SMB,0,Active
1282,Medina-Beard,KR,North Asia,Fintech,201-500,22000.0,SMB,0,Active
1283,Brown Inc,JP,North Asia,Logistics,201-500,225100.0,Mid-Market,0,Active
1284,"Brooks, Anderson and Sherman",KR,North Asia,Education,501-2000,171500.0,Mid-Market,1,Churned
1285,"Wilson, Brown and Chung",JP,North Asia,Education,201-500,38400.0,SMB,0,Prospect
1286,"Jackson, Wilson and West",KR,North Asia,E-commerce,201-500,101800.0,Mid-Market,0,Prospect
1287,Morales Ltd,KR,North Asia,Healthcare,501-2000,103500.0,Mid-Market,0,Inactive
1288,Tate Group,KR,North Asia,Manufacturing,501-2000,86600.0,Mid-Market,0,Prospect
1289,"Morgan, Green and Snyder",KR,North Asia,Fintech,501-2000,193700.0,Mid-Market,1,Active
1290,Rodriguez-Patterson,KR,North Asia,Fintech,51-200,112500.0,Mid-Market,1,Active
1291,Robles-Watts,JP,North Asia,SaaS,51-200,66900.0,Mid-Market,0,Prospect
1292,Henderson-Mendez,KR,North Asia,Retail,51-200,236500.0,Mid-Market,0,Prospect
1293,Cummings-Downs,JP,North Asia,Retail,501-2000,173300.0,Mid-Market,0,Prospect
1294,Murphy and Sons,KR,North Asia,Retail,201-500,38300.0,SMB,0,Prospect
1295,Collins-Freeman,JP,North Asia,Healthcare,201-500,242900.0,Mid-Market,0,Prospect
1296,Allen LLC,JP,North Asia,Education,51-200,42800.0,SMB,0,Inactive
1297,Jackson Ltd,JP,North Asia,Fintech,201-500,10100.0,SMB,1,Active
1298,Pham-Medina,KR,North Asia,Healthcare,1-50,18200.0,SMB,0,Prospect
1299,Douglas Ltd,KR,North Asia,Professional Services,501-2000,1928500.0,Enterprise,0,Churned
1300,Rose-Scott,KR,North Asia,Logistics,1-50,5300.0,SMB,0,Active
1301,"Cooley, Nelson and Kemp",JP,North Asia,E-commerce,201-500,51800.0,Mid-Market,1,Active
1302,Robinson Group,KR,North Asia,Education,1-50,26900.0,SMB,0,Active
1303,"Sullivan, Wilson and Cunningham",KR,North Asia,Media,1-50,24300.0,SMB,0,Active
1304,"Evans, Hoover and Baker",KR,North Asia,Healthcare,1-50,20900.0,SMB,0,Prospect
1305,"Shepard, White and Charles",JP,North Asia,E-commerce,1-50,6800.0,SMB,0,Churned
1306,Chang Ltd,JP,North Asia,Media,2001+,1929500.0,Enterprise,1,Inactive
1307,Mendez PLC,JP,North Asia,Education,201-500,39400.0,SMB,0,Churned
1308,Smith PLC,JP,North Asia,Healthcare,1-50,9900.0,SMB,1,Active
1309,"Garcia, Powers and Ayala",JP,North Asia,Manufacturing,501-2000,118400.0,Mid-Market,0,Inactive
1310,"Mccormick, Brady and Garcia",KR,North Asia,Healthcare,51-200,202200.0,Mid-Market,1,Active
1311,"Joseph, Reyes and Mathis",KR,North Asia,Healthcare,2001+,1762300.0,Enterprise,1,Active
1312,"Obrien, White and Flowers",KR,North Asia,Professional Services,201-500,212000.0,Mid-Market,0,Active
1313,"Smith, Kim and Ward",JP,North Asia,Education,1-50,11000.0,SMB,0,Churned
1314,Collins and Sons,JP,North Asia,Healthcare,51-200,68200.0,Mid-Market,0,Active
1315,Larson-Mack,JP,North Asia,Manufacturing,51-200,26600.0,SMB,0,Active
1316,Pacheco-Mooney,KR,North Asia,SaaS,1-50,20800.0,SMB,0,Active
1317,"Dodson, Smith and Hooper",JP,North Asia,Fintech,1-50,38500.0,SMB,0,Churned
1318,Lambert-Murphy,KR,North Asia,SaaS,1-50,47700.0,SMB,0,Active
1319,Franklin Group,JP,North Asia,Logistics,1-50,38400.0,SMB,0,Prospect
1320,Owen-Mason,JP,North Asia,Professional Services,201-500,92000.0,Mid-Market,0,Active
1321,"Huff, Ellis and Padilla",JP,North Asia,Media,201-500,48600.0,SMB,0,Active
1322,Patel-Mejia,JP,North Asia,Healthcare,1-50,29600.0,SMB,0,Churned
1323,Davidson and Sons,JP,North Asia,Retail,51-200,13600.0,SMB,1,Active
1324,Esparza PLC,KR,North Asia,Education,2001+,1034800.0,Enterprise,0,Active
1325,May-Neal,JP,North Asia,SaaS,201-500,17300.0,SMB,0,Churned
1326,Scott-Powell,JP,North Asia,E-commerce,201-500,129500.0,Mid-Market,0,Churned
1327,Taylor Group,KR,North Asia,E-commerce,2001+,922300.0,Enterprise,0,Active
1328,Morris-Austin,JP,North Asia,Media,51-200,14800.0,SMB,0,Prospect
1329,Medina Ltd,KR,North Asia,SaaS,51-200,14900.0,SMB,0,Active
1330,"Ward, Bowers and Jones",JP,North Asia,SaaS,201-500,33800.0,SMB,1,Active
1331,"Watkins, Higgins and Nolan",JP,North Asia,Logistics,201-500,617500.0,Enterprise,0,Prospect
1332,Kelley LLC,KR,North Asia,Professional Services,51-200,36700.0,SMB,0,Inactive
1333,Lewis PLC,KR,North Asia,Manufacturing,51-200,7600.0,SMB,0,Active
1334,"Clements, Coleman and Riddle",JP,North Asia,Professional Services,51-200,5700.0,SMB,0,Churned
1335,Wood PLC,JP,North Asia,Professional Services,501-2000,187600.0,Mid-Market,1,Active
1336,"Allen, Hall and Brown",JP,North Asia,Education,501-2000,636100.0,Enterprise,0,Prospect
1337,Zamora Inc,JP,North Asia,Media,201-500,196000.0,Mid-Market,1,Inactive
1338,Mendoza Ltd,JP,North Asia,E-commerce,51-200,213100.0,Mid-Market,0,Churned
1339,Spencer-Stevens,KR,North Asia,Fintech,1-50,12300.0,SMB,0,Prospect
1340,Hill LLC,JP,North Asia,Retail,201-500,16000.0,SMB,0,Active
1341,Ford Group,JP,North Asia,SaaS,201-500,211600.0,Mid-Market,0,Active
1342,"Anderson, Ortiz and Richardson",JP,North Asia,SaaS,1-50,39700.0,SMB,0,Prospect
1343,Wood Ltd,JP,North Asia,Professional Services,501-2000,213700.0,Mid-Market,1,Active
1344,"Fletcher, Smith and Sweeney",KR,North Asia,Manufacturing,501-2000,787900.0,Enterprise,1,Active
1345,Todd LLC,JP,North Asia,Education,51-200,7000.0,SMB,1,Active
1346,Moore Ltd,JP,North Asia,Manufacturing,1-50,15100.0,SMB,0,Inactive
1347,Jones and Sons,JP,North Asia,Media,501-2000,1447700.0,Enterprise,0,Churned
1348,Frederick and Sons,JP,North Asia,Logistics,2001+,642900.0,Enterprise,0,Active
1349,Hart-Jones,JP,North Asia,Education,1-50,46600.0,SMB,1,Active
1350,Swanson-Hayes,KR,North Asia,Manufacturing,51-200,185900.0,Mid-Market,0,Active
1351,Steele-Martin,KR,North Asia,Fintech,501-2000,724400.0,Enterprise,0,Active
1352,Brown-Burton,JP,North Asia,Media,2001+,1961600.0,Enterprise,1,Active
1353,"Young, Andersen and Berger",KR,North Asia,Logistics,501-2000,448000.0,Enterprise,0,Active
1354,Conway Inc,JP,North Asia,Education,1-50,22300.0,SMB,0,Prospect
1355,Hill-Murphy,KR,North Asia,Retail,201-500,47500.0,SMB,0,Prospect
1356,Price PLC,KR,North Asia,Professional Services,201-500,214300.0,Mid-Market,0,Inactive
1357,Davis-Frost,JP,North Asia,Retail,51-200,97000.0,Mid-Market,0,Active
1358,"Jones, Larson and Campbell",KR,North Asia,E-commerce,201-500,1861600.0,Enterprise,0,Prospect
1359,Weaver-Weaver,KR,North Asia,Healthcare,201-500,217100.0,Mid-Market,0,Inactive
1360,"Strickland, Bailey and Guzman",JP,North Asia,SaaS,201-500,11200.0,SMB,0,Inactive
1361,Baker and Sons,KR,North Asia,E-commerce,51-200,36600.0,SMB,1,Active
1362,Wade-Moyer,JP,North Asia,Education,1-50,11400.0,SMB,1,Active
1363,Bush LLC,JP,North Asia,Media,201-500,1072100.0,Enterprise,0,Churned
1364,"Estes, Shaw and Ali",KR,North Asia,SaaS,201-500,138800.0,Mid-Market,1,Active
1365,"Smith, Allen and Boyer",JP,North Asia,Media,51-200,84700.0,Mid-Market,0,Inactive
1366,Lopez LLC,KR,North Asia,Fintech,2001+,1128300.0,Enterprise,0,Active
1367,King-Howard,KR,North Asia,E-commerce,501-2000,469000.0,Enterprise,0,Active
1368,"Mcdonald, Larson and Hill",JP,North Asia,E-commerce,501-2000,1069800.0,Enterprise,0,Prospect
1369,Saunders-Mays,JP,North Asia,Professional Services,201-500,1381600.0,Enterprise,1,Active
1370,"Avery, Burke and Villegas",KR,North Asia,Manufacturing,51-200,17700.0,SMB,1,Active
1371,Young-Hill,JP,North Asia,Professional Services,51-200,177700.0,Mid-Market,1,Churned
1372,"Nelson, Taylor and Herring",JP,North Asia,SaaS,51-200,208000.0,Mid-Market,0,Churned
1373,Jacobs Ltd,KR,North Asia,Logistics,501-2000,1927800.0,Enterprise,0,Inactive
1374,"Reilly, Payne and Mills",JP,North Asia,E-commerce,201-500,69500.0,Mid-Market,0,Active
1375,Meyer-Lowe,JP,North Asia,E-commerce,201-500,126400.0,Mid-Market,0,Active
1376,Soto-Brown,KR,North Asia,E-commerce,201-500,33200.0,SMB,1,Active
1377,"Hall, Sanders and Villa",JP,North Asia,Logistics,2001+,1127800.0,Enterprise,0,Prospect
1378,Green-Taylor,KR,North Asia,Education,501-2000,843300.0,Enterprise,0,Inactive
1379,Ruiz PLC,JP,North Asia,Media,1-50,32500.0,SMB,1,Active
1380,Tapia Group,JP,North Asia,Fintech,2001+,499600.0,Enterprise,0,Churned
1381,"Hudson, Webster and Dyer",KR,North Asia,Logistics,201-500,19100.0,SMB,1,Active
1382,Clark PLC,KR,North Asia,Manufacturing,51-200,13100.0,SMB,1,Inactive
1383,"Pham, Rush and Shah",KR,North Asia,Manufacturing,51-200,78100.0,Mid-Market,0,Active
1384,Frazier PLC,KR,North Asia,Professional Services,201-500,173900.0,Mid-Market,0,Prospect
1385,Jensen Ltd,KR,North Asia,SaaS,51-200,35700.0,SMB,1,Active
1386,Reed-Irwin,JP,North Asia,Manufacturing,501-2000,99000.0,Mid-Market,1,Active
1387,"Pratt, Mcmillan and Brown",KR,North Asia,Fintech,1-50,23000.0,SMB,0,Inactive
1388,Martinez-Aguilar,KR,North Asia,Fintech,501-2000,178500.0,Mid-Market,0,Active
1389,"Davis, Roberts and Miller",KR,North Asia,Media,501-2000,599100.0,Enterprise,0,Churned
1390,"Burton, Wilson and Lowe",JP,North Asia,Media,51-200,145200.0,Mid-Market,1,Active
1391,Jordan Ltd,JP,North Asia,Logistics,51-200,114000.0,Mid-Market,0,Inactive
1392,Cabrera PLC,KR,North Asia,Education,501-2000,623500.0,Enterprise,1,Active
1393,Allen-Lozano,KR,North Asia,Media,1-50,12900.0,SMB,1,Active
1394,Patel-Brown,KR,North Asia,Education,51-200,183900.0,Mid-Market,0,Active
1395,Martin LLC,KR,North Asia,Retail,201-500,769600.0,Enterprise,0,Inactive
1396,"Lewis, Phillips and Williams",JP,North Asia,Retail,2001+,1014400.0,Enterprise,0,Prospect
1397,George Group,JP,North Asia,Logistics,51-200,35100.0,SMB,0,Churned
1398,"Davis, Hill and Becker",JP,North Asia,Education,1-50,25600.0,SMB,0,Active
1399,"Potter, Mitchell and Ortiz",KR,North Asia,Media,201-500,50700.0,Mid-Market,0,Active
1400,Sanchez-Weiss,JP,North Asia,Professional Services,1-50,38600.0,SMB,0,Prospect
1401,Smith-Russo,KR,North Asia,Logistics,1-50,14400.0,SMB,0,Churned
1402,"Burns, Cortez and Swanson",KR,North Asia,Media,51-200,45300.0,SMB,0,Prospect
1403,Tran-Gentry,KR,North Asia,Fintech,201-500,120400.0,Mid-Market,0,Prospect
1404,Mitchell-Osborne,JP,North Asia,Manufacturing,201-500,124600.0,Mid-Market,1,Inactive
1405,Guerrero PLC,KR,North Asia,Fintech,501-2000,190400.0,Mid-Market,0,Active
1406,Taylor-Byrd,JP,North Asia,Professional Services,201-500,5700.0,SMB,1,Active
1407,Ford Ltd,JP,North Asia,Healthcare,501-2000,150700.0,Mid-Market,0,Prospect
1408,James PLC,JP,North Asia,Logistics,201-500,1215300.0,Enterprise,0,Churned
1409,Hess PLC,KR,North Asia,Logistics,201-500,214100.0,Mid-Market,0,Active
1410,Lee-Payne,JP,North Asia,Education,201-500,103500.0,Mid-Market,0,Churned
1411,"Davis, Mccormick and Gutierrez",JP,North Asia,Retail,1-50,45900.0,SMB,1,Active
1412,"Barrett, Maldonado and Dorsey",KR,North Asia,Healthcare,201-500,48200.0,SMB,1,Churned
1413,Davis-Hill,KR,North Asia,E-commerce,501-2000,1652300.0,Enterprise,1,Active
1414,Conner-Harper,KR,North Asia,Retail,501-2000,1155200.0,Enterprise,1,Active
1415,"Wheeler, Miller and Williams",JP,North Asia,Retail,501-2000,206900.0,Mid-Market,0,Active
1416,"Oneill, Hughes and Richmond",JP,North Asia,Professional Services,201-500,606600.0,Enterprise,0,Prospect
1417,Tucker PLC,JP,North Asia,E-commerce,201-500,36800.0,SMB,1,Inactive
1418,Ross Group,KR,North Asia,Healthcare,51-200,205500.0,Mid-Market,0,Active
1419,Greene-Stewart,JP,North Asia,Fintech,201-500,211400.0,Mid-Market,1,Active
1420,Barker-Camacho,JP,North Asia,Professional Services,201-500,177700.0,Mid-Market,1,Inactive
1421,Doyle Inc,JP,North Asia,Logistics,201-500,17700.0,SMB,1,Inactive
1422,Reyes-Mccormick,JP,North Asia,Fintech,1-50,27100.0,SMB,1,Churned
1423,"Arnold, Jacobs and Malone",JP,North Asia,E-commerce,201-500,125100.0,Mid-Market,0,Prospect
1424,"Gonzalez, James and Harris",KR,North Asia,Logistics,51-200,13000.0,SMB,0,Active
1425,Owens-Carter,KR,North Asia,Fintech,201-500,172800.0,Mid-Market,1,Active
1426,"Ramirez, Rodriguez and Santiago",JP,North Asia,Logistics,201-500,157200.0,Mid-Market,0,Active
1427,Cannon Inc,JP,North Asia,E-commerce,201-500,301600.0,Enterprise,1,Active
1428,"Rush, Klein and Carter",KR,North Asia,Media,1-50,14000.0,SMB,0,Prospect
1429,Santos LLC,KR,North Asia,Manufacturing,501-2000,239300.0,Mid-Market,1,Active
1430,Martinez-Mckenzie,KR,North Asia,Media,51-200,40700.0,SMB,1,Active
1431,Moreno-Lawrence,KR,North Asia,Professional Services,2001+,991500.0,Enterprise,0,Prospect
1432,Washington-Ford,KR,North Asia,E-commerce,201-500,163400.0,Mid-Market,0,Active
1433,"Mason, Wilcox and Rodriguez",JP,North Asia,Retail,501-2000,692900.0,Enterprise,0,Prospect
1434,Richardson Group,KR,North Asia,Healthcare,51-200,10200.0,SMB,0,Active
1435,Chan-Phillips,JP,North Asia,SaaS,1-50,21700.0,SMB,0,Active
1436,Pierce Ltd,KR,North Asia,Manufacturing,1-50,30500.0,SMB,1,Active
1437,Morris LLC,JP,North Asia,Fintech,51-200,70600.0,Mid-Market,0,Prospect
1438,Cole-Wilson,KR,North Asia,Media,501-2000,137000.0,Mid-Market,1,Active
1439,"Valencia, Francis and Massey",KR,North Asia,Professional Services,1-50,17300.0,SMB,0,Prospect
1440,"Perez, Bell and Gomez",KR,North Asia,SaaS,1-50,6000.0,SMB,0,Prospect
1441,"Mora, Hood and Webb",KR,North Asia,SaaS,1-50,42900.0,SMB,0,Churned
1442,Haynes-Peterson,KR,North Asia,Manufacturing,51-200,63900.0,Mid-Market,0,Prospect
1443,"Maddox, Alexander and Brown",KR,North Asia,Education,501-2000,950600.0,Enterprise,0,Prospect
1444,Green Ltd,KR,North Asia,Logistics,501-2000,140900.0,Mid-Market,0,Active
1445,Brooks-Ingram,JP,North Asia,Education,1-50,7200.0,SMB,1,Active
1446,Perez PLC,JP,North Asia,SaaS,201-500,13600.0,SMB,0,Churned
1447,Alvarez and Sons,JP,North Asia,Logistics,1-50,40300.0,SMB,0,Active
1448,Tran-Freeman,KR,North Asia,E-commerce,1-50,12700.0,SMB,0,Active
1449,Davis Group,KR,North Asia,Media,201-500,183600.0,Mid-Market,1,Inactive
1450,"Shaffer, Ingram and Brown",KR,North Asia,Fintech,1-50,37900.0,SMB,1,Active
1451,Mclean PLC,KR,North Asia,Fintech,201-500,224600.0,Mid-Market,0,Active
1452,Evans-Davis,JP,North Asia,Healthcare,201-500,355500.0,Enterprise,1,Active
1453,Owens-Williams,KR,North Asia,Manufacturing,51-200,14400.0,SMB,0,Prospect
1454,Cannon PLC,KR,North Asia,Education,51-200,219600.0,Mid-Market,1,Churned
1455,Henry-Brennan,KR,North Asia,E-commerce,2001+,1148600.0,Enterprise,1,Active
1456,Miller LLC,KR,North Asia,Fintech,201-500,1260200.0,Enterprise,0,Active
1457,"Christensen, Morales and Melendez",JP,North Asia,Logistics,1-50,25700.0,SMB,0,Prospect
1458,"Shields, Spence and Townsend",KR,North Asia,Education,1-50,29800.0,SMB,1,Inactive
1459,"Hines, Chase and Williams",KR,North Asia,Education,1-50,17300.0,SMB,0,Prospect
1460,"Gonzalez, Mccullough and Lopez",JP,North Asia,Education,51-200,23100.0,SMB,0,Inactive
1461,Cole-Lopez,JP,North Asia,SaaS,501-2000,179300.0,Mid-Market,1,Active
1462,"Dean, Gibson and Landry",KR,North Asia,Education,1-50,28900.0,SMB,0,Prospect
1463,"Sandoval, Warner and Lee",KR,North Asia,E-commerce,51-200,14900.0,SMB,0,Inactive
1464,Carter-Hayes,JP,North Asia,Retail,51-200,18000.0,SMB,0,Active
1465,Mendoza Group,KR,North Asia,E-commerce,201-500,220500.0,Mid-Market,1,Active
1466,"Thompson, Davis and Wright",JP,North Asia,SaaS,201-500,25500.0,SMB,0,Inactive
1467,Torres-Shaw,JP,North Asia,Logistics,201-500,1792200.0,Enterprise,0,Active
1468,"Mcmillan, Ramirez and Rivera",KR,North Asia,Professional Services,51-200,147700.0,Mid-Market,1,Active
1469,Mckinney-Elliott,KR,North Asia,Manufacturing,201-500,1169200.0,Enterprise,1,Active
1470,Brown and Sons,KR,North Asia,Logistics,501-2000,197000.0,Mid-Market,1,Inactive
1471,"Sanders, Johnson and Thompson",KR,North Asia,Professional Services,51-200,20900.0,SMB,0,Prospect
1472,Chavez PLC,KR,North Asia,Healthcare,51-200,35900.0,SMB,1,Churned
1473,Villegas PLC,JP,North Asia,Healthcare,51-200,6400.0,SMB,0,Inactive
1474,Pope PLC,JP,North Asia,Retail,51-200,48000.0,SMB,0,Prospect
1475,"Trevino, Thomas and Anderson",KR,North Asia,Logistics,201-500,1783200.0,Enterprise,0,Active
1476,"Silva, Jones and Anderson",KR,North Asia,Logistics,51-200,239100.0,Mid-Market,1,Active
1477,Parsons LLC,JP,North Asia,SaaS,501-2000,141000.0,Mid-Market,0,Active
1478,Sims-Estes,KR,North Asia,Retail,501-2000,507500.0,Enterprise,0,Active
1479,Harper Group,JP,North Asia,Manufacturing,51-200,18000.0,SMB,1,Active
1480,"Johnson, Johnson and Hansen",JP,North Asia,Manufacturing,1-50,18800.0,SMB,0,Active
1481,Russell Ltd,IN,India,E-commerce,201-500,17700.0,SMB,0,Prospect
1482,"Kramer, Scott and Rodriguez",IN,India,Manufacturing,201-500,78500.0,Mid-Market,0,Churned
1483,"Webb, Stewart and Guerrero",IN,India,Education,1-50,47000.0,SMB,0,Inactive
1484,"Thompson, Ellison and Brown",IN,India,Logistics,201-500,234000.0,Mid-Market,0,Inactive
1485,"Mitchell, Villarreal and Davies",IN,India,Fintech,51-200,89900.0,Mid-Market,0,Active
1486,"Dunn, Stephens and Nelson",IN,India,Education,51-200,33300.0,SMB,0,Prospect
1487,Bass Ltd,IN,India,Media,1-50,24900.0,SMB,0,Prospect
1488,"Gomez, Shields and Graves",IN,India,Education,1-50,23900.0,SMB,1,Active
1489,Holland-Wright,IN,India,E-commerce,201-500,173000.0,Mid-Market,0,Prospect
1490,Thompson-Smith,IN,India,Retail,1-50,43000.0,SMB,0,Inactive
1491,Castro-Wang,IN,India,Professional Services,51-200,66900.0,Mid-Market,0,Active
1492,Young Ltd,IN,India,Professional Services,201-500,163100.0,Mid-Market,0,Active
1493,Foster Inc,IN,India,E-commerce,201-500,153300.0,Mid-Market,0,Active
