opportunity_id,account_id,rep_id,stage,arr_potential,created_date,close_date,win_flag
1681,3952,15,Closed Won,12500.0,2023-05-01,2023-10-20,1.0
1682,3962,16,Demo,8000.0,2024-05-04,2024-07-08,
1683,3968,14,Demo,36400.0,2023-04-16,2023-06-22,
1684,3969,16,Qualified,241000.0,2023-03-20,2023-08-31,
1685,3973,14,Prospecting,16100.0,2024-02-06,2024-04-01,
1686,3977,16,Closed Lost,11800.0,2024-05-18,2024-10-16,0.0
1687,3978,14,Demo,18900.0,2024-03-06,2024-05-22,
1688,3978,14,Proposal,10300.0,2024-09-30,2024-12-03,
1689,3978,14,Proposal,17900.0,2024-03-18,2024-07-22,
1690,3985,15,Closed Won,26400.0,2024-08-22,2024-11-11,1.0
1691,3988,14,Proposal,31500.0,2023-05-01,2023-07-04,
1692,3997,15,Qualified,14400.0,2024-09-18,2025-02-16,
1693,4002,14,Demo,49100.0,2024-09-06,2025-03-05,
1694,4002,14,Qualified,43300.0,2023-05-07,2023-08-23,
1695,4010,15,Qualified,40600.0,2023-11-07,2024-02-18,
1696,4010,15,Negotiation,46500.0,2023-07-11,2023-08-16,
1697,4010,15,Prospecting,24200.0,2024-03-18,2024-05-25,
1698,4011,16,Prospecting,223100.0,2024-09-24,2025-02-03,
1699,4016,16,Demo,30900.0,2023-02-25,2023-06-06,
1700,4018,16,Demo,41300.0,2024-01-27,2024-07-14,
1701,4022,15,Qualified,25500.0,2024-05-07,2024-07-31,
1702,4024,16,Prospecting,49300.0,2023-09-26,2023-10-28,
1703,4024,16,Proposal,51300.0,2024-08-02,2024-10-03,
1704,4024,16,Proposal,54900.0,2023-04-04,2023-06-23,
1705,4025,14,Proposal,9500.0,2024-08-10,2024-12-20,
1706,4028,16,Qualified,1363600.0,2024-11-16,2025-03-17,
1707,4032,16,Negotiation,57400.0,2024-09-02,2024-10-26,
1708,4033,14,Proposal,38200.0,2023-02-04,2023-05-05,
1709,4035,16,Closed Won,47900.0,2024-08-21,2024-12-04,1.0
1710,4037,14,Proposal,75000.0,2024-11-09,2025-03-28,
1711,4046,15,Qualified,19100.0,2023-01-07,2023-04-02,
1712,4055,14,Qualified,12200.0,2024-07-08,2024-09-20,
1713,4055,14,Qualified,15000.0,2024-12-11,2025-05-13,
1714,4056,14,Closed Won,22400.0,2023-10-31,2024-01-20,1.0
1715,4056,14,Prospecting,25000.0,2024-02-21,2024-04-30,
1716,4057,14,Proposal,101500.0,2024-01-07,2024-06-21,
1717,4060,16,Qualified,5500.0,2023-02-24,2023-07-27,
1718,4060,16,Proposal,7500.0,2023-12-13,2024-04-22,
1719,4061,16,Prospecting,5200.0,2024-08-21,2024-12-19,
1720,4063,14,Closed Lost,31600.0,2023-12-23,2024-02-23,0.0
1721,4063,14,Demo,32000.0,2024-05-14,2024-09-22,
1722,4063,14,Qualified,29100.0,2024-01-07,2024-04-16,
1723,4065,15,Prospecting,34500.0,2023-06-22,2023-08-12,
1724,4070,16,Negotiation,27200.0,2024-05-10,2024-09-16,
1725,4072,14,Negotiation,8700.0,2023-01-27,2023-02-28,
1726,4072,14,Qualified,6100.0,2024-02-23,2024-07-06,
1727,4075,14,Closed Won,5800.0,2023-12-03,2024-03-25,1.0
1728,4078,14,Qualified,31700.0,2024-08-26,2024-10-18,
1729,4087,14,Prospecting,8100.0,2024-02-18,2024-07-09,
1730,4093,16,Prospecting,17500.0,2024-12-12,2025-01-18,
1731,4093,16,Closed Won,18700.0,2023-11-07,2024-03-02,1.0
1732,4097,14,Closed Won,24700.0,2024-08-17,2024-11-30,1.0
1733,4104,14,Closed Won,179700.0,2024-06-03,2024-08-16,1.0
1734,4111,16,Demo,89300.0,2024-09-25,2025-01-23,
1735,4112,14,Closed Lost,1221800.0,2024-02-11,2024-07-06,0.0
1736,4112,14,Prospecting,1769700.0,2024-03-16,2024-07-10,
1737,4116,16,Proposal,196100.0,2023-03-18,2023-07-24,
1738,4119,14,Demo,112600.0,2023-10-23,2023-12-29,
1739,4119,14,Demo,81500.0,2024-08-27,2025-01-11,
1740,4119,14,Closed Won,100300.0,2023-05-07,2023-09-02,1.0
1741,4121,14,Demo,20500.0,2024-12-24,2025-03-29,
1742,4121,14,Prospecting,18400.0,2023-03-30,2023-07-04,
1743,4122,15,Qualified,35700.0,2023-06-10,2023-09-14,
1744,4122,15,Demo,30100.0,2023-03-26,2023-07-06,
1745,4126,14,Proposal,42200.0,2024-04-16,2024-06-02,
1746,4129,14,Demo,952300.0,2024-12-12,2025-02-07,
1747,4133,16,Proposal,1279600.0,2024-03-24,2024-09-18,
1748,4135,15,Closed Won,199400.0,2024-04-29,2024-10-23,1.0
1749,4144,16,Prospecting,74100.0,2024-06-04,2024-07-04,
1750,4145,14,Demo,75700.0,2023-07-21,2023-12-14,
1751,4145,14,Prospecting,114200.0,2023-03-30,2023-09-06,
1752,4150,16,Prospecting,861700.0,2024-05-04,2024-09-16,
1753,4151,14,Proposal,33100.0,2023-12-08,2024-05-18,
1754,4152,14,Closed Won,77200.0,2023-01-11,2023-05-24,1.0
1755,4152,14,Demo,86000.0,2023-10-27,2023-12-16,
1756,4155,15,Closed Won,188300.0,2023-12-29,2024-05-24,1.0
1757,4156,14,Proposal,14200.0,2024-07-23,2024-12-25,
1758,4159,15,Proposal,219400.0,2024-05-21,2024-09-15,
1759,4159,15,Proposal,119400.0,2023-05-24,2023-10-09,
1760,4165,16,Proposal,13500.0,2024-07-22,2024-12-07,
1761,4165,16,Qualified,11200.0,2023-02-04,2023-06-12,
1762,4166,15,Qualified,33700.0,2023-01-17,2023-05-11,
1763,4167,15,Qualified,58900.0,2024-11-01,2025-01-19,
1764,4168,15,Demo,508700.0,2023-08-22,2023-12-02,
1765,4170,14,Demo,72100.0,2024-07-26,2025-01-01,
1766,4173,16,Negotiation,15300.0,2024-07-23,2024-11-07,
1767,4173,16,Demo,18800.0,2023-10-29,2023-12-27,
1768,4178,15,Prospecting,13300.0,2023-10-24,2024-01-07,
1769,4178,15,Closed Won,17800.0,2024-03-28,2024-07-20,1.0
1770,4178,15,Closed Lost,15000.0,2023-01-24,2023-06-28,0.0
1771,4179,16,Qualified,21000.0,2024-01-16,2024-02-29,
1772,4179,16,Qualified,34800.0,2024-10-15,2024-11-30,
1773,4182,15,Qualified,891800.0,2023-04-01,2023-08-15,
1774,4185,15,Demo,232600.0,2023-12-14,2024-05-31,
1775,4185,15,Closed Won,198000.0,2024-07-29,2024-12-28,1.0
1776,4186,14,Proposal,1118600.0,2023-08-01,2023-10-31,
1777,4196,14,Demo,27300.0,2024-03-23,2024-04-28,
1778,4196,14,Proposal,26500.0,2023-12-19,2024-02-21,
1779,4205,15,Negotiation,18700.0,2023-04-15,2023-08-30,
1780,4217,15,Closed Won,166500.0,2024-04-08,2024-08-28,1.0
1781,4217,15,Qualified,122600.0,2024-07-08,2024-10-11,
1782,4217,15,Qualified,177500.0,2024-09-13,2025-03-05,
1783,4226,16,Prospecting,253900.0,2023-06-06,2023-09-14,
1784,4227,15,Demo,26500.0,2023-10-07,2023-12-22,
1785,4227,15,Qualified,27200.0,2023-01-28,2023-07-01,
1786,4229,14,Qualified,48200.0,2023-06-27,2023-08-09,
1787,4229,14,Demo,37100.0,2024-08-10,2024-12-29,
1788,4229,14,Negotiation,31800.0,2024-02-15,2024-07-05,
1789,4243,14,Proposal,30300.0,2024-07-03,2024-12-05,
1790,4243,14,Negotiation,23800.0,2024-02-19,2024-07-17,
1791,4246,16,Demo,48300.0,2023-10-13,2023-12-04,
1792,4246,16,Demo,40500.0,2023-06-18,2023-10-01,
1793,4253,16,Closed Won,32500.0,2023-02-08,2023-08-03,1.0
1794,4266,16,Closed Lost,2339200.0,2024-10-06,2025-03-23,0.0
1795,4266,16,Demo,1352300.0,2024-05-31,2024-11-23,
1796,4267,15,Closed Lost,19100.0,2024-05-08,2024-09-13,0.0
1797,4274,15,Prospecting,42900.0,2024-02-27,2024-05-10,
1798,4275,16,Qualified,4400.0,2023-12-01,2024-02-26,
1799,4275,16,Qualified,5100.0,2023-02-15,2023-08-08,
1800,4276,14,Demo,22700.0,2023-05-28,2023-11-19,
1801,4284,15,Prospecting,27000.0,2023-09-02,2024-02-01,
1802,4284,15,Demo,21700.0,2023-11-14,2024-02-04,
1803,4285,15,Demo,367000.0,2024-08-28,2025-02-19,
1804,4287,14,Qualified,34200.0,2023-10-07,2023-12-26,
1805,4287,14,Negotiation,41700.0,2024-04-04,2024-08-15,
1806,4287,14,Closed Lost,23500.0,2024-07-29,2024-10-25,0.0
1807,4298,14,Closed Won,6800.0,2024-07-10,2025-01-03,1.0
1808,4298,14,Qualified,7600.0,2023-11-13,2024-03-14,
1809,4299,15,Prospecting,40400.0,2024-02-13,2024-03-26,
1810,4299,15,Closed Lost,30000.0,2024-12-28,2025-06-23,0.0
1811,4299,15,Closed Won,29300.0,2024-01-27,2024-03-04,1.0
1812,4303,15,Closed Won,70500.0,2023-04-17,2023-07-02,1.0
1813,4303,15,Qualified,47200.0,2023-06-03,2023-09-04,
1814,4306,14,Prospecting,43300.0,2023-03-26,2023-08-15,
1815,4310,16,Negotiation,206100.0,2024-03-22,2024-08-21,
1816,4310,16,Negotiation,275200.0,2023-06-17,2023-09-30,
1817,4314,15,Demo,181000.0,2023-06-27,2023-08-22,
1818,4315,15,Negotiation,188800.0,2024-10-23,2024-12-12,
1819,4315,15,Negotiation,197900.0,2024-11-13,2025-04-14,
1820,4323,16,Proposal,23500.0,2023-07-04,2023-10-12,
1821,4326,16,Proposal,16500.0,2023-05-26,2023-07-15,
1822,4329,14,Demo,5300.0,2023-11-18,2024-01-30,
1823,4336,16,Negotiation,13100.0,2024-08-28,2025-01-15,
1824,4336,16,Demo,12500.0,2023-04-02,2023-06-25,
1825,4342,14,Closed Lost,41900.0,2023-09-12,2024-03-06,0.0
1826,4346,15,Prospecting,6100.0,2023-05-29,2023-10-28,
1827,4353,15,Proposal,13800.0,2023-04-01,2023-08-21,
1828,4354,15,Qualified,31900.0,2023-02-01,2023-05-28,
1829,4359,15,Proposal,88000.0,2023-09-29,2023-12-24,
1830,4359,15,Demo,104800.0,2023-05-01,2023-06-10,
1831,4359,15,Demo,114700.0,2024-08-13,2024-11-24,
1832,4364,16,Demo,45200.0,2024-07-24,2025-01-08,
1833,4366,14,Proposal,27000.0,2024-11-07,2025-04-10,
1834,4366,14,Proposal,17000.0,2024-12-04,2025-02-21,
1835,4370,14,Demo,112000.0,2023-12-17,2024-04-28,
1836,4373,15,Demo,212400.0,2023-06-25,2023-11-27,
1837,4373,15,Qualified,202800.0,2024-07-26,2024-11-06,
1838,4373,15,Closed Won,144400.0,2024-12-15,2025-04-22,1.0
1839,4375,15,Qualified,10200.0,2023-12-26,2024-04-07,
1840,4375,15,Qualified,6100.0,2024-09-03,2024-10-31,
1841,4375,15,Closed Lost,7300.0,2024-06-05,2024-10-01,0.0
1842,4376,14,Demo,13000.0,2024-01-04,2024-05-20,
1843,4379,16,Qualified,11800.0,2023-01-28,2023-07-23,
1844,4379,16,Closed Lost,10200.0,2024-03-07,2024-07-09,0.0
1845,4380,15,Qualified,17400.0,2023-07-17,2024-01-08,
1846,4381,16,Demo,10100.0,2024-10-22,2025-01-24,
1847,4382,14,Prospecting,2300100.0,2024-10-01,2025-03-08,
1848,4383,14,Demo,38200.0,2024-06-21,2024-10-09,
1849,4387,14,Qualified,37300.0,2024-10-26,2025-04-24,
1850,4388,14,Proposal,23200.0,2024-01-24,2024-04-25,
1851,4390,16,Qualified,134900.0,2024-02-15,2024-05-06,
1852,4390,16,Demo,205200.0,2023-07-16,2023-10-04,
1853,4397,16,Demo,36900.0,2024-08-27,2025-01-06,
1854,4397,16,Qualified,23100.0,2023-08-28,2023-11-04,
1855,4398,16,Closed Lost,18900.0,2024-07-25,2024-12-13,0.0
1856,4400,16,Qualified,215600.0,2023-12-10,2024-03-12,
1857,4400,16,Demo,285600.0,2023-05-26,2023-08-24,
1858,4401,16,Prospecting,93300.0,2024-03-26,2024-05-29,
1859,4402,16,Closed Lost,29000.0,2024-03-02,2024-06-05,0.0
1860,4402,16,Proposal,35100.0,2023-01-18,2023-02-24,
1861,4402,16,Qualified,34700.0,2023-07-22,2023-11-03,
1862,4405,15,Closed Lost,15900.0,2024-06-03,2024-08-11,0.0
1863,4407,14,Demo,89800.0,2024-04-13,2024-05-27,
1864,4410,16,Closed Lost,38800.0,2023-04-08,2023-08-21,0.0
1865,4410,16,Negotiation,34400.0,2024-10-01,2024-12-28,
1866,4414,15,Proposal,1495300.0,2023-11-25,2024-03-25,
1867,4420,15,Proposal,35600.0,2023-01-30,2023-04-25,
1868,4424,15,Prospecting,173100.0,2024-05-04,2024-09-10,
1869,4425,15,Proposal,38300.0,2023-07-01,2023-12-20,
1870,4426,16,Qualified,19700.0,2023-04-22,2023-10-06,
1871,4432,16,Prospecting,152700.0,2023-10-26,2024-02-10,
1872,4433,15,Demo,50000.0,2023-12-25,2024-03-31,
1873,4437,16,Proposal,108100.0,2023-05-28,2023-10-06,
1874,4437,16,Prospecting,80900.0,2023-07-11,2023-08-18,
1875,4447,14,Prospecting,77600.0,2024-11-18,2024-12-20,
1876,4447,14,Closed Won,68300.0,2023-04-04,2023-10-01,1.0
1877,4465,16,Prospecting,20700.0,2024-11-23,2025-03-16,
1878,4466,16,Negotiation,66100.0,2023-06-25,2023-11-21,
1879,4472,16,Closed Lost,11800.0,2024-02-17,2024-05-30,0.0
1880,4477,16,Demo,24500.0,2024-11-01,2025-04-04,
1881,4477,16,Demo,14700.0,2023-11-30,2024-04-21,
1882,4480,16,Negotiation,139800.0,2023-01-06,2023-05-12,
1883,4484,14,Demo,14400.0,2023-06-18,2023-08-24,
1884,4493,16,Negotiation,5600.0,2023-06-03,2023-10-31,
1885,4493,16,Qualified,5100.0,2023-05-16,2023-11-06,
1886,4494,16,Demo,48900.0,2024-07-04,2024-10-06,
1887,4498,15,Prospecting,17900.0,2023-04-20,2023-05-22,
1888,4500,16,Demo,232900.0,2024-09-20,2024-10-29,
1889,4500,16,Prospecting,200500.0,2023-07-01,2023-08-13,
1890,4503,18,Closed Won,172100.0,2023-09-09,2024-02-21,1.0
1891,4512,18,Qualified,1215600.0,2024-02-10,2024-05-16,
1892,4513,18,Prospecting,609900.0,2024-09-28,2024-12-13,
1893,4517,17,Proposal,442400.0,2023-02-08,2023-04-27,
1894,4517,17,Demo,270700.0,2024-07-23,2025-01-16,
1895,4519,17,Qualified,528900.0,2023-06-06,2023-08-25,
1896,4522,18,Closed Won,1696600.0,2023-02-24,2023-08-23,1.0
1897,4523,17,Proposal,238200.0,2023-07-08,2023-11-26,
1898,4523,17,Closed Won,254100.0,2023-12-11,2024-01-13,1.0
1899,4526,17,Closed Won,344300.0,2024-03-06,2024-04-21,1.0
1900,4526,17,Qualified,386500.0,2023-08-09,2024-01-10,
1901,4526,17,Proposal,241200.0,2024-03-31,2024-09-05,
1902,4537,18,Demo,226000.0,2023-09-17,2023-11-19,
1903,4547,17,Prospecting,52100.0,2023-07-02,2023-09-30,
1904,4549,18,Demo,161300.0,2024-10-04,2025-03-11,
1905,4553,17,Prospecting,788400.0,2024-10-27,2024-12-20,
1906,4555,17,Negotiation,242400.0,2024-01-08,2024-05-07,
1907,4555,17,Qualified,255900.0,2023-05-26,2023-10-10,
1908,4558,17,Demo,2168300.0,2024-03-09,2024-06-08,
1909,4558,17,Demo,1461400.0,2023-03-09,2023-07-26,
1910,4558,17,Proposal,1326100.0,2023-02-10,2023-03-29,
1911,4563,18,Demo,141500.0,2024-08-15,2024-11-17,
1912,4563,18,Prospecting,151600.0,2024-10-16,2025-03-15,
1913,4563,18,Qualified,201300.0,2023-01-03,2023-03-13,
1914,4565,18,Proposal,1059000.0,2023-02-20,2023-03-23,
1915,4566,18,Demo,226900.0,2023-12-22,2024-02-17,
1916,4567,17,Closed Won,322700.0,2023-11-18,2024-02-12,1.0
1917,4567,17,Proposal,570100.0,2024-06-13,2024-10-22,
1918,4568,17,Prospecting,51400.0,2023-01-02,2023-05-04,
1919,4569,18,Proposal,251400.0,2024-04-20,2024-08-20,
1920,4571,17,Qualified,1613200.0,2024-07-05,2024-12-29,
1921,4579,17,Qualified,200900.0,2023-12-18,2024-05-14,
1922,4583,17,Negotiation,42900.0,2023-10-25,2024-04-17,
1923,4585,17,Demo,1453800.0,2023-10-03,2023-12-07,
1924,4586,18,Qualified,44400.0,2023-05-19,2023-09-04,
1925,4588,17,Closed Won,1159400.0,2023-07-16,2023-09-03,1.0
1926,4589,18,Qualified,82000.0,2024-08-28,2024-10-31,
1927,4592,17,Prospecting,1293600.0,2023-11-23,2024-02-24,
1928,4594,17,Qualified,810200.0,2023-08-14,2023-10-24,
1929,4598,17,Closed Won,591500.0,2024-12-16,2025-03-11,1.0
1930,4599,17,Closed Won,162800.0,2024-05-09,2024-07-17,1.0
1931,4600,17,Demo,164600.0,2024-09-23,2025-03-13,
1932,4600,17,Negotiation,183100.0,2024-05-12,2024-06-19,
1933,4604,17,Closed Won,116500.0,2024-10-02,2025-02-01,1.0
1934,4605,17,Demo,13200.0,2024-03-26,2024-06-19,
1935,4605,17,Closed Won,10500.0,2023-03-02,2023-07-05,1.0
1936,4607,17,Proposal,204400.0,2024-08-20,2024-11-14,
1937,4613,17,Demo,215100.0,2023-04-26,2023-09-26,
1938,4616,17,Negotiation,236500.0,2023-05-29,2023-07-25,
1939,4616,17,Closed Won,140200.0,2024-06-01,2024-11-11,1.0
1940,4616,17,Closed Lost,159900.0,2024-10-25,2024-12-23,0.0
1941,4617,18,Qualified,125500.0,2023-10-10,2024-02-04,
1942,4617,18,Prospecting,158400.0,2024-10-23,2024-12-01,
1943,4620,17,Demo,1176100.0,2023-06-24,2023-11-02,
1944,4622,18,Proposal,183200.0,2024-02-23,2024-06-12,
1945,4622,18,Qualified,286500.0,2023-09-05,2024-01-15,
1946,4624,18,Proposal,13900.0,2024-11-07,2025-03-07,
1947,4626,18,Qualified,231300.0,2023-04-25,2023-06-27,
1948,4626,18,Closed Won,151600.0,2024-10-30,2024-12-25,1.0
1949,4626,18,Demo,162900.0,2024-04-13,2024-08-18,
1950,4629,17,Qualified,118400.0,2023-07-25,2023-09-17,
1951,4632,17,Demo,20500.0,2024-05-18,2024-09-10,
1952,4633,17,Proposal,476700.0,2023-09-23,2023-11-14,
1953,4637,18,Qualified,164800.0,2023-09-26,2023-12-15,
1954,4637,18,Closed Lost,280700.0,2024-11-03,2024-12-30,0.0
1955,4638,18,Qualified,173600.0,2024-03-27,2024-08-25,
1956,4644,18,Qualified,1048100.0,2024-09-15,2024-11-28,
1957,4646,17,Proposal,170500.0,2023-01-08,2023-02-26,
1958,4646,17,Proposal,162600.0,2023-09-30,2024-02-11,
1959,4647,17,Closed Lost,1507200.0,2024-05-04,2024-10-14,0.0
1960,4648,18,Proposal,28500.0,2024-03-24,2024-06-17,
1961,4653,18,Demo,64000.0,2023-10-12,2024-01-28,
1962,4657,18,Negotiation,193700.0,2023-04-07,2023-06-02,
1963,4658,17,Closed Won,1259800.0,2024-12-06,2025-05-31,1.0
1964,4660,17,Qualified,29600.0,2023-07-29,2023-11-10,
1965,4660,17,Demo,35600.0,2024-10-26,2024-12-17,
1966,4661,18,Closed Won,526900.0,2023-02-24,2023-08-22,1.0
1967,4662,17,Demo,80600.0,2024-11-01,2025-01-03,
1968,4665,17,Closed Lost,326700.0,2023-02-25,2023-04-13,0.0
1969,4667,17,Qualified,1806900.0,2024-04-16,2024-08-21,
1970,4668,18,Demo,88100.0,2024-04-23,2024-07-24,
1971,4670,18,Proposal,977800.0,2023-11-05,2024-03-11,
1972,4670,18,Demo,1490500.0,2023-11-25,2024-01-21,
1973,4675,18,Demo,1980900.0,2023-11-14,2024-01-31,
1974,4681,18,Qualified,200600.0,2024-01-29,2024-04-19,
1975,4685,18,Proposal,99700.0,2024-11-21,2025-01-18,
1976,4686,18,Prospecting,85000.0,2023-01-11,2023-05-09,
1977,4686,18,Qualified,99700.0,2024-05-07,2024-07-01,
1978,4686,18,Qualified,95300.0,2024-12-02,2025-04-02,
1979,4694,18,Qualified,135600.0,2023-10-02,2024-02-28,
1980,4701,18,Demo,30000.0,2024-09-27,2024-11-13,
1981,4712,18,Demo,129500.0,2023-03-14,2023-04-21,
1982,4713,17,Qualified,31300.0,2024-10-11,2025-01-19,
1983,4713,17,Proposal,43000.0,2023-08-04,2023-09-08,
1984,4713,17,Qualified,53500.0,2024-12-12,2025-01-11,
1985,4714,17,Demo,265900.0,2023-02-02,2023-03-16,
1986,4719,18,Proposal,81700.0,2024-05-02,2024-10-05,
1987,4721,18,Qualified,173500.0,2024-09-29,2024-12-14,
1988,4721,18,Closed Won,157100.0,2023-05-19,2023-08-13,1.0
1989,4721,18,Prospecting,178300.0,2024-01-27,2024-05-18,
1990,4722,18,Qualified,91700.0,2024-05-17,2024-06-27,
1991,4732,17,Qualified,242600.0,2024-11-05,2025-01-10,
1992,4735,18,Closed Lost,243600.0,2023-03-04,2023-04-16,0.0
1993,4736,18,Demo,96800.0,2024-01-11,2024-07-03,
1994,4737,17,Proposal,135300.0,2023-09-23,2023-12-11,
1995,4740,17,Proposal,15400.0,2024-12-28,2025-02-11,
1996,4756,18,Prospecting,46600.0,2023-03-15,2023-06-15,
1997,4756,18,Prospecting,26900.0,2024-08-01,2024-11-13,
1998,4758,18,Demo,73900.0,2024-06-14,2024-10-15,
1999,4762,18,Closed Won,22600.0,2024-07-14,2024-10-25,1.0
2000,4763,18,Negotiation,1675400.0,2023-03-19,2023-09-03,
2001,4764,17,Qualified,203000.0,2023-06-28,2023-10-02,
2002,4774,17,Proposal,145300.0,2024-07-15,2025-01-04,
2003,4774,17,Proposal,160800.0,2024-05-07,2024-06-22,
2004,4777,18,Demo,113200.0,2024-03-31,2024-08-21,
2005,4778,17,Proposal,28500.0,2023-03-05,2023-08-13,
2006,4779,17,Qualified,213600.0,2023-01-10,2023-06-26,
2007,4780,17,Qualified,819500.0,2023-03-23,2023-05-06,
2008,4780,17,Qualified,768600.0,2024-12-08,2025-01-27,
2009,4782,18,Demo,1940800.0,2023-07-29,2024-01-07,
2010,4785,17,Negotiation,111600.0,2024-02-10,2024-05-23,
2011,4788,17,Negotiation,107900.0,2023-11-16,2024-03-09,
2012,4788,17,Demo,127100.0,2023-01-01,2023-06-24,
2013,4789,17,Closed Lost,62300.0,2023-03-15,2023-08-25,0.0
2014,4790,17,Qualified,102700.0,2024-10-11,2025-01-22,
2015,4791,18,Closed Lost,117800.0,2024-09-12,2024-12-14,0.0
2016,4795,18,Negotiation,493500.0,2023-08-23,2023-12-04,
2017,4800,18,Proposal,181200.0,2024-07-23,2025-01-15,
2018,4802,17,Prospecting,1291200.0,2023-12-07,2024-05-05,
2019,4802,17,Demo,1051000.0,2023-08-16,2023-12-06,
2020,4809,18,Qualified,263800.0,2024-06-08,2024-07-13,
2021,4809,18,Qualified,186800.0,2024-04-20,2024-06-24,
2022,4814,18,Proposal,134400.0,2023-04-01,2023-08-15,
2023,4815,17,Prospecting,41900.0,2024-06-29,2024-10-03,
2024,4818,17,Demo,672800.0,2023-01-03,2023-03-08,
2025,4819,17,Qualified,62400.0,2024-07-22,2024-11-10,
2026,4822,18,Prospecting,10100.0,2023-08-12,2023-12-02,
2027,4835,17,Proposal,75500.0,2024-04-07,2024-05-27,
2028,4835,17,Qualified,65600.0,2023-12-25,2024-02-18,
2029,4836,18,Negotiation,35500.0,2024-09-22,2024-12-05,
2030,4837,18,Proposal,1046000.0,2023-08-27,2024-01-10,
2031,4837,18,Negotiation,1831800.0,2024-02-12,2024-05-01,
2032,4840,18,Demo,950100.0,2023-12-23,2024-04-18,
2033,4841,18,Prospecting,492100.0,2024-01-30,2024-07-18,
2034,4842,17,Negotiation,1193500.0,2023-08-03,2024-01-23,
2035,4847,18,Qualified,96300.0,2023-01-15,2023-04-10,
2036,4850,18,Demo,845800.0,2024-05-31,2024-11-13,
2037,4854,18,Demo,14400.0,2023-03-02,2023-04-04,
2038,4854,18,Closed Lost,18400.0,2024-03-07,2024-08-10,0.0
2039,4858,17,Closed Lost,10300.0,2024-01-22,2024-03-19,0.0
2040,4859,18,Qualified,262500.0,2023-12-20,2024-06-12,
2041,4859,18,Qualified,148900.0,2024-03-26,2024-08-20,
2042,4860,17,Prospecting,355800.0,2023-06-23,2023-07-25,
2043,4860,17,Qualified,412500.0,2024-07-11,2024-11-10,
2044,4864,17,Qualified,30100.0,2023-02-08,2023-07-03,
2045,4867,17,Demo,391700.0,2023-01-14,2023-03-18,
2046,4869,18,Closed Won,2246300.0,2023-07-25,2023-12-12,1.0
2047,4871,18,Qualified,84300.0,2023-06-14,2023-09-20,
2048,4872,18,Demo,129500.0,2024-12-20,2025-05-02,
2049,4873,17,Closed Won,343100.0,2023-01-22,2023-04-26,1.0
2050,4873,17,Negotiation,478800.0,2023-12-16,2024-04-27,
2051,4875,18,Qualified,1585100.0,2023-10-19,2023-11-22,
2052,4876,17,Proposal,756600.0,2023-01-14,2023-04-06,
2053,4883,17,Closed Lost,1598100.0,2023-03-21,2023-09-06,0.0
2054,4883,17,Demo,1315400.0,2024-09-19,2025-03-08,
2055,4883,17,Closed Lost,1692700.0,2024-09-16,2024-12-03,0.0
2056,4884,17,Qualified,962400.0,2023-04-28,2023-07-08,
2057,4885,18,Qualified,115500.0,2023-10-04,2023-11-28,
2058,4889,17,Negotiation,215700.0,2024-11-24,2024-12-25,
2059,4890,18,Prospecting,216800.0,2024-10-04,2025-01-11,
2060,4895,18,Negotiation,14100.0,2024-11-17,2025-03-04,
2061,4895,18,Negotiation,17000.0,2023-02-19,2023-06-20,
2062,4897,18,Proposal,102300.0,2024-06-16,2024-09-15,
2063,4898,18,Closed Won,82300.0,2024-05-23,2024-10-02,1.0
2064,4899,18,Closed Won,546300.0,2023-06-16,2023-08-28,1.0
2065,4899,18,Qualified,531100.0,2023-11-28,2024-01-31,
2066,4900,18,Qualified,471400.0,2024-09-06,2024-11-20,
2067,4903,17,Qualified,8100.0,2023-08-30,2023-10-31,
2068,4903,17,Demo,9000.0,2023-02-05,2023-03-28,
2069,4904,17,Closed Lost,76400.0,2023-03-30,2023-06-28,0.0
2070,4909,17,Demo,160800.0,2023-11-10,2024-01-26,
2071,4909,17,Demo,104400.0,2024-02-25,2024-07-14,
2072,4917,17,Demo,1329400.0,2024-03-06,2024-07-12,
2073,4926,18,Proposal,422300.0,2023-07-14,2023-12-10,
2074,4927,18,Closed Won,360000.0,2024-11-12,2025-01-06,1.0
2075,4929,18,Qualified,1565700.0,2023-06-26,2023-09-18,
2076,4931,17,Qualified,169700.0,2023-08-20,2023-11-10,
2077,4931,17,Demo,111600.0,2023-09-17,2023-10-17,
2078,4935,17,Proposal,533700.0,2024-06-22,2024-10-18,
2079,4935,17,Qualified,491400.0,2023-08-05,2023-12-07,
2080,4936,18,Qualified,8500.0,2024-10-30,2025-02-19,
2081,4936,18,Qualified,12900.0,2023-09-13,2023-10-14,
2082,4937,17,Qualified,193700.0,2023-05-15,2023-09-28,
2083,4942,17,Prospecting,156000.0,2023-12-07,2024-03-06,
2084,4942,17,Proposal,213100.0,2024-04-14,2024-06-06,
2085,4942,17,Closed Lost,248200.0,2023-11-27,2024-03-10,0.0
2086,4946,17,Qualified,302500.0,2023-01-22,2023-06-11,
2087,4948,17,Closed Lost,364000.0,2024-10-23,2024-11-29,0.0
2088,4948,17,Proposal,247700.0,2023-05-23,2023-09-09,
2089,4950,17,Qualified,36000.0,2024-03-22,2024-07-17,
2090,4950,17,Demo,21500.0,2024-09-29,2025-02-03,
2091,4954,18,Qualified,36200.0,2024-12-22,2025-03-12,
2092,4955,17,Negotiation,67500.0,2023-08-11,2024-01-19,
